timestamp_utc,chi_amplitude,phase_radians,storm_phase,density_p_cm3,speed_km_s,bz_nT,bt_nT,source,chi_at_boundary,chi_violation,chi_status
2026-03-09 17:52:00.000,0.1324,2.7925,pre,0.02,465.7,-0.94,308.82,ACE/DSCOVR,0,0,BELOW
2026-03-09 18:06:00.000,0.1342,3.4034,pre,0.02,470.1,2.66,256.26,ACE/DSCOVR,0,0,BELOW
2026-03-09 18:28:00.000,0.1091,4.3633,pre,0.01,409.8,-1.14,312.37,ACE/DSCOVR,0,0,BELOW
2026-03-09 18:53:00.000,0.1237,5.4542,pre,0.43,444.9,-4.48,218.17,ACE/DSCOVR,0,0,BELOW
2026-03-09 19:15:00.000,0.134,0.1309,pre,0.17,469.5,-3.19,260.76,ACE/DSCOVR,0,0,BELOW
2026-03-09 19:36:00.000,0.1187,1.0472,pre,0.02,432.8,0.56,303.25,ACE/DSCOVR,0,0,BELOW
2026-03-09 19:52:00.000,0.1274,1.7453,pre,0.06,453.8,-1.63,283.32,ACE/DSCOVR,0,0,BELOW
2026-03-09 20:04:00.000,0.1212,2.2689,pre,0.01,438.8,1.55,279.84,ACE/DSCOVR,0,0,BELOW
2026-03-09 20:18:00.000,0.1309,2.8798,pre,0.03,462.1,-0.88,277.55,ACE/DSCOVR,0,0,BELOW
2026-03-09 20:37:00.000,0.1175,3.7088,pre,0.41,430.0,-4.1,356.37,ACE/DSCOVR,0,0,BELOW
2026-03-09 20:53:00.000,0.1304,4.407,post-storm,0.99,461.0,-3.96,10.18,ACE/DSCOVR,0,0,BELOW
2026-03-09 21:11:00.000,0.1296,5.1924,pre,0.73,459.1,0.03,315.86,ACE/DSCOVR,0,0,BELOW
2026-03-09 21:27:00.000,0.1204,5.8905,pre,0.56,437.0,-4.26,90.11,ACE/DSCOVR,0,0,BELOW
2026-03-09 21:45:00.000,0.1266,0.3927,pre,0.85,451.9,-4.34,88.92,ACE/DSCOVR,0,0,BELOW
2026-03-09 21:55:00.000,0.1284,0.829,pre,6.77,456.1,1.89,304.35,ACE/DSCOVR,0,0,BELOW
2026-03-09 22:10:00.000,0.1106,1.4835,pre,0.04,413.5,-0.09,341.06,ACE/DSCOVR,0,0,BELOW
2026-03-09 22:26:00.000,0.1122,2.1817,pre,0.27,417.4,-2.49,356.5,ACE/DSCOVR,0,0,BELOW
2026-03-09 22:44:00.000,0.1271,2.9671,pre,1.58,453.1,-3.9,100.21,ACE/DSCOVR,0,0,BELOW
2026-03-10 01:21:00.000,0.1203,3.5343,pre,0.02,436.8,3.11,277.74,ACE/DSCOVR,0,0,BELOW
2026-03-10 02:12:00.000,0.119,5.7596,pre,0.33,433.7,-3.87,292.62,ACE/DSCOVR,0,0,BELOW
2026-03-10 03:11:00.000,0.125,2.0508,pre,0.03,448.0,1.57,275.45,ACE/DSCOVR,0,0,BELOW
2026-03-10 03:58:00.000,0.1084,4.1015,pre,0.69,408.1,-1.73,17.58,ACE/DSCOVR,0,0,BELOW
2026-03-10 04:39:00.000,0.1217,5.8905,pre,0.02,440.0,-1.99,262.63,ACE/DSCOVR,0,0,BELOW
2026-03-10 05:07:00.000,0.1199,0.829,pre,0.03,435.8,0.81,331.41,ACE/DSCOVR,0,0,BELOW
2026-03-10 05:24:00.000,0.1139,1.5708,pre,0.09,421.3,-4.11,309.45,ACE/DSCOVR,0,0,BELOW
2026-03-10 05:32:00.000,0.1187,1.9199,pre,0.22,433.0,-3.23,265.39,ACE/DSCOVR,0,0,BELOW
2026-03-10 05:55:00.000,0.1182,2.9234,pre,0.63,431.6,-4.11,284.22,ACE/DSCOVR,0,0,BELOW
2026-03-10 06:23:00.000,0.1064,4.1452,pre,0.09,403.3,-0.88,329.87,ACE/DSCOVR,0,0,BELOW
2026-03-10 06:45:00.000,0.1096,5.1051,pre,0.13,388.9,-1.56,354.51,ACE/DSCOVR,0,0,BELOW
2026-03-10 07:07:00.000,0.1089,6.065,pre,0.38,409.3,-4.3,33.67,ACE/DSCOVR,0,0,BELOW
2026-03-10 07:23:00.000,0.1145,0.48,post-storm,0.58,422.8,-4.01,7.85,ACE/DSCOVR,0,0,BELOW
2026-03-10 07:27:00.000,0.1176,0.6545,pre,0.83,430.3,-4.18,359.07,ACE/DSCOVR,0,0,BELOW
2026-03-10 07:47:00.000,0.1147,1.5272,pre,0.86,423.3,-4.2,49.0,ACE/DSCOVR,0,0,BELOW
2026-03-10 08:01:00.000,0.1124,2.138,pre,0.52,417.8,-4.32,15.4,ACE/DSCOVR,0,0,BELOW
2026-03-10 08:19:00.000,0.1167,2.9234,pre,0.63,428.0,-5.02,81.07,ACE/DSCOVR,0,0,BELOW
2026-03-10 08:40:00.000,0.1097,3.8397,pre,0.7,411.3,-3.95,76.62,ACE/DSCOVR,0,0,BELOW
2026-03-10 09:02:00.000,0.1154,4.7997,pre,0.64,424.9,-4.91,101.52,ACE/DSCOVR,0,0,BELOW
2026-03-10 09:22:00.000,0.1129,5.6723,post-storm,1.16,419.0,-4.19,6.57,ACE/DSCOVR,0,0,BELOW
2026-03-10 09:44:00.000,0.1095,0.3491,post-storm,0.16,389.3,-2.64,3.36,ACE/DSCOVR,0,0,BELOW
2026-03-10 10:00:00.000,0.15,1.0472,pre,,,-1.6,338.23,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-10 10:21:00.000,0.1148,1.9635,pre,0.51,423.5,-3.21,289.27,ACE/DSCOVR,0,0,BELOW
2026-03-10 10:42:00.000,0.1193,2.8798,pre,0.12,434.3,-1.2,292.62,ACE/DSCOVR,0,0,BELOW
2026-03-10 11:01:00.000,0.119,3.7088,pre,0.61,433.6,-5.52,302.67,ACE/DSCOVR,0,0,BELOW
2026-03-10 11:18:00.000,0.1198,4.4506,pre,1.07,435.5,-5.76,123.37,ACE/DSCOVR,0,0,BELOW
2026-03-10 11:37:00.000,0.1126,5.2796,pre,0.08,418.3,-0.19,312.11,ACE/DSCOVR,0,0,BELOW
2026-03-10 11:50:00.000,0.1177,5.8469,pre,0.05,430.4,4.4,271.32,ACE/DSCOVR,0,0,BELOW
2026-03-10 12:03:00.000,0.1151,0.1309,pre,0.31,424.2,-3.76,355.66,ACE/DSCOVR,0,0,BELOW
2026-03-10 12:22:00.000,0.117,0.9599,pre,0.07,428.8,1.67,300.43,ACE/DSCOVR,0,0,BELOW
2026-03-10 12:47:00.000,0.12,2.0508,pre,0.06,436.1,2.37,295.94,ACE/DSCOVR,0,0,BELOW
2026-03-10 13:19:00.000,0.1293,3.447,pre,2.16,458.3,-5.14,300.29,ACE/DSCOVR,0,0,BELOW
2026-03-10 13:47:00.000,0.1125,4.6688,pre,0.41,418.0,-2.9,324.17,ACE/DSCOVR,0,0,BELOW
2026-03-10 14:08:00.000,0.1202,5.5851,pre,0.09,436.6,-0.52,304.4,ACE/DSCOVR,0,0,BELOW
2026-03-10 14:29:00.000,0.1259,0.2182,pre,0.2,450.2,-1.57,281.72,ACE/DSCOVR,0,0,BELOW
2026-03-10 14:55:00.000,0.1217,1.3526,pre,0.04,440.2,0.74,290.41,ACE/DSCOVR,0,0,BELOW
2026-03-10 15:24:00.000,0.1278,2.618,pre,0.07,454.7,4.39,283.15,ACE/DSCOVR,0,0,BELOW
2026-03-10 15:45:00.000,0.1297,3.5343,pre,0.2,459.3,-4.22,296.65,ACE/DSCOVR,0,0,BELOW
2026-03-10 16:13:00.000,0.1237,4.756,pre,1.41,445.0,-7.16,337.21,ACE/DSCOVR,0,0,BELOW
2026-03-10 16:37:00.000,0.1278,5.8032,pre,0.96,454.6,-7.46,63.13,ACE/DSCOVR,0,0,BELOW
2026-03-10 17:03:00.000,0.138,0.6545,pre,0.15,479.1,4.25,315.09,ACE/DSCOVR,0,0,BELOW
2026-03-10 17:25:00.000,0.1122,1.6144,pre,3.18,417.4,-1.0,324.75,ACE/DSCOVR,0,0,BELOW
2026-03-10 17:47:00.000,0.1252,2.5744,pre,1.26,448.5,-5.93,25.71,ACE/DSCOVR,0,0,BELOW
2026-03-10 18:07:00.000,0.1184,3.447,pre,0.24,432.2,-3.15,310.11,ACE/DSCOVR,0,0,BELOW
2026-03-10 18:27:00.000,0.1262,4.3197,pre,0.01,450.9,2.2,301.65,ACE/DSCOVR,0,0,BELOW
2026-03-10 18:54:00.000,0.1354,5.4978,pre,0.11,472.9,2.09,296.02,ACE/DSCOVR,0,0,BELOW
2026-03-10 19:11:00.000,0.1404,6.2396,pre,0.21,484.9,-0.82,307.41,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-10 19:27:00.000,0.1497,0.6545,pre,0.36,507.2,-0.22,308.38,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-10 19:47:00.000,0.1467,1.5272,pre,0.5,500.1,1.89,230.65,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-10 20:00:00.000,0.1429,2.0944,pre,0.41,490.9,-2.52,292.28,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-10 20:15:00.000,0.15,2.7489,pre,0.24,517.4,2.78,285.2,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-10 20:32:00.000,0.1405,3.4907,pre,0.38,485.1,-2.32,318.1,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-10 20:49:00.000,0.1394,4.2324,pre,1.13,482.5,-2.81,332.15,ACE/DSCOVR,0,0,BELOW
2026-03-10 21:02:00.000,0.15,4.7997,pre,0.31,515.3,-1.42,318.7,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-10 21:17:00.000,0.1356,5.4542,pre,0.19,473.4,-0.63,338.17,ACE/DSCOVR,0,0,BELOW
2026-03-10 21:34:00.000,0.1428,6.1959,pre,0.31,490.6,-1.16,336.67,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-10 21:47:00.000,0.1371,0.48,pre,0.43,477.0,-0.96,337.36,ACE/DSCOVR,0,0,BELOW
2026-03-10 21:57:00.000,0.1393,0.9163,pre,0.18,482.4,-1.69,323.75,ACE/DSCOVR,0,0,BELOW
2026-03-10 22:10:00.000,0.1402,1.4835,pre,0.29,484.5,0.42,345.89,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-10 22:25:00.000,0.1386,2.138,pre,0.15,480.6,0.76,342.0,ACE/DSCOVR,0,0,BELOW
2026-03-10 22:44:00.000,0.1441,2.9671,pre,0.25,493.9,-2.07,331.58,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-10 22:56:00.000,0.15,3.4907,pre,0.13,507.9,-2.21,324.75,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-10 23:11:00.000,0.1446,4.1452,pre,0.33,495.0,-2.82,343.96,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-10 23:26:00.000,0.1435,4.7997,pre,0.1,492.3,-1.63,321.08,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-10 23:41:00.000,0.15,5.4542,pre,0.15,524.0,-4.39,312.14,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-10 23:52:00.000,0.15,5.9341,pre,0.19,522.6,-2.75,318.03,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-11 00:18:00.000,0.15,0.7854,pre,0.15,531.4,-2.25,317.46,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-11 00:47:00.000,0.15,2.0508,pre,0.26,540.1,-4.4,337.5,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-11 01:23:00.000,0.1454,3.6216,pre,0.23,496.9,-3.23,312.78,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-11 02:14:00.000,0.1381,5.8469,pre,0.11,479.5,-2.57,330.34,ACE/DSCOVR,0,0,BELOW
2026-03-11 03:13:00.000,0.15,2.138,pre,0.14,551.9,-3.19,312.97,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-11 03:58:00.000,0.1478,4.1015,pre,0.33,502.7,-1.54,338.97,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-11 04:40:00.000,0.15,5.9341,pre,0.58,532.0,-0.65,348.43,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-11 05:09:00.000,0.15,0.9163,pre,0.67,516.7,2.48,320.77,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-11 05:25:00.000,0.15,1.6144,pre,1.05,513.2,2.92,8.1,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-11 05:35:00.000,0.1164,2.0508,pre,1.08,518.6,2.04,4.64,ACE/DSCOVR,0,0,BELOW
2026-03-11 05:58:00.000,0.1399,3.0543,pre,0.15,483.8,-0.23,317.32,ACE/DSCOVR,0,0,BELOW
2026-03-11 06:25:00.000,0.15,4.2324,pre,0.18,511.5,-3.87,256.54,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-11 06:50:00.000,0.148,5.3233,pre,0.18,503.1,-2.06,283.27,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-11 07:11:00.000,0.15,6.2396,pre,0.29,510.2,0.84,314.3,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-11 07:25:00.000,0.1491,0.5672,pre,0.76,505.8,-2.81,357.75,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-11 07:31:00.000,0.15,0.829,pre,0.64,520.2,-2.42,341.24,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-11 07:52:00.000,0.1488,1.7453,pre,0.31,505.1,-1.71,294.29,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-11 08:06:00.000,0.15,2.3562,pre,0.24,559.9,0.13,307.88,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-11 08:22:00.000,0.1288,3.0543,pre,0.08,457.2,0.13,313.84,ACE/DSCOVR,0,0,BELOW
2026-03-11 08:45:00.000,0.1363,4.0579,pre,0.21,475.2,0.34,327.87,ACE/DSCOVR,0,0,BELOW
2026-03-11 09:03:00.000,0.1412,4.8433,pre,0.12,486.9,-1.26,321.8,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-11 09:23:00.000,0.124,5.716,pre,0.07,445.5,0.08,333.59,ACE/DSCOVR,0,0,BELOW
2026-03-11 09:46:00.000,0.1215,0.4363,pre,0.11,439.7,-0.38,333.01,ACE/DSCOVR,0,0,BELOW
2026-03-11 10:03:00.000,0.1257,1.1781,pre,0.22,449.6,-1.14,330.75,ACE/DSCOVR,0,0,BELOW
2026-03-11 10:22:00.000,0.1213,2.0071,pre,0.66,439.2,-2.92,331.32,ACE/DSCOVR,0,0,BELOW
2026-03-11 10:42:00.000,0.1261,2.8798,pre,0.48,450.7,-1.17,334.37,ACE/DSCOVR,0,0,BELOW
2026-03-11 11:02:00.000,0.1231,3.7525,pre,1.09,443.4,0.02,346.28,ACE/DSCOVR,0,0,BELOW
2026-03-11 11:18:00.000,0.1179,4.4506,pre,0.06,430.9,2.25,349.97,ACE/DSCOVR,0,0,BELOW
2026-03-11 11:38:00.000,0.1212,5.3233,pre,0.09,438.9,0.56,341.66,ACE/DSCOVR,0,0,BELOW
2026-03-11 11:50:00.000,0.1261,5.8469,pre,0.16,450.6,1.01,346.25,ACE/DSCOVR,0,0,BELOW
2026-03-11 12:05:00.000,0.12,0.2182,pre,0.12,436.0,1.78,343.33,ACE/DSCOVR,0,0,BELOW
2026-03-11 12:25:00.000,0.1281,1.0908,pre,0.09,455.4,2.26,343.68,ACE/DSCOVR,0,0,BELOW
2026-03-11 12:47:00.000,0.126,2.0508,pre,0.04,450.3,1.95,335.49,ACE/DSCOVR,0,0,BELOW
2026-03-11 13:19:00.000,0.1199,3.447,pre,0.07,435.8,1.71,350.72,ACE/DSCOVR,0,0,BELOW
2026-03-11 13:49:00.000,0.1132,4.756,post-storm,0.57,422.8,0.05,3.54,ACE/DSCOVR,0,0,BELOW
2026-03-11 14:11:00.000,0.1146,5.716,pre,0.08,423.0,1.21,344.37,ACE/DSCOVR,0,0,BELOW
2026-03-11 14:34:00.000,0.1152,0.4363,pre,0.48,424.6,0.12,356.96,ACE/DSCOVR,0,0,BELOW
2026-03-11 14:58:00.000,0.1139,1.4835,pre,0.06,421.4,0.31,325.74,ACE/DSCOVR,0,0,BELOW
2026-03-11 15:22:00.000,0.115,2.5307,pre,0.05,424.1,-0.4,326.57,ACE/DSCOVR,0,0,BELOW
2026-03-11 15:44:00.000,0.1166,3.4907,pre,0.07,427.9,-0.56,341.86,ACE/DSCOVR,0,0,BELOW
2026-03-11 16:04:00.000,0.1111,4.3633,pre,0.3,414.7,0.08,352.6,ACE/DSCOVR,0,0,BELOW
2026-03-11 16:29:00.000,0.1065,5.4542,pre,0.03,403.6,0.12,330.61,ACE/DSCOVR,0,0,BELOW
2026-03-11 16:53:00.000,0.109,0.2182,pre,0.03,409.7,2.57,342.07,ACE/DSCOVR,0,0,BELOW
2026-03-11 17:19:00.000,0.1251,1.3526,pre,0.07,448.2,-0.89,282.49,ACE/DSCOVR,0,0,BELOW
2026-03-11 17:42:00.000,0.1291,2.3562,pre,1.37,457.9,0.36,310.84,ACE/DSCOVR,0,0,BELOW
2026-03-11 18:03:00.000,0.1062,3.2725,pre,0.04,397.0,0.27,333.14,ACE/DSCOVR,0,0,BELOW
2026-03-11 18:27:00.000,0.1303,4.3197,pre,1.18,460.8,-1.1,283.47,ACE/DSCOVR,0,0,BELOW
2026-03-11 18:51:00.000,0.1145,5.3669,post-storm,0.12,455.2,,,ACE/DSCOVR,0,0,BELOW
2026-03-11 19:14:00.000,0.1242,0.0873,pre,0.59,446.1,-3.66,304.96,ACE/DSCOVR,0,0,BELOW
2026-03-11 19:34:00.000,0.1253,0.9599,pre,0.7,448.6,-0.82,281.56,ACE/DSCOVR,0,0,BELOW
2026-03-11 19:52:00.000,0.1206,1.7453,pre,0.79,437.5,-0.76,318.56,ACE/DSCOVR,0,0,BELOW
2026-03-11 20:03:00.000,0.112,2.2253,pre,0.83,416.8,-2.36,343.08,ACE/DSCOVR,0,0,BELOW
2026-03-11 20:17:00.000,0.1181,2.8362,pre,0.97,431.5,-2.06,292.04,ACE/DSCOVR,0,0,BELOW
2026-03-11 20:35:00.000,0.1353,3.6216,pre,1.05,472.7,-3.55,262.73,ACE/DSCOVR,0,0,BELOW
2026-03-11 20:51:00.000,0.1347,4.3197,pre,0.41,471.3,-2.51,271.4,ACE/DSCOVR,0,0,BELOW
2026-03-11 21:03:00.000,0.1212,4.8433,pre,0.43,439.0,-2.63,308.47,ACE/DSCOVR,0,0,BELOW
2026-03-11 21:20:00.000,0.1272,5.5851,pre,0.06,453.3,-1.28,283.69,ACE/DSCOVR,0,0,BELOW
2026-03-11 21:37:00.000,0.1306,0.0436,pre,0.07,461.5,0.2,278.39,ACE/DSCOVR,0,0,BELOW
2026-03-11 21:52:00.000,0.1315,0.6981,pre,0.07,463.7,-0.41,263.85,ACE/DSCOVR,0,0,BELOW
2026-03-11 22:04:00.000,0.1283,1.2217,pre,0.03,456.0,2.63,279.31,ACE/DSCOVR,0,0,BELOW
2026-03-11 22:18:00.000,0.1313,1.8326,pre,0.11,463.0,-0.79,276.39,ACE/DSCOVR,0,0,BELOW
2026-03-11 22:34:00.000,0.1222,2.5307,pre,1.34,441.4,-2.48,322.56,ACE/DSCOVR,0,0,BELOW
2026-03-11 22:46:00.000,0.1321,3.0543,pre,0.07,465.0,0.57,291.99,ACE/DSCOVR,0,0,BELOW
2026-03-11 22:57:00.000,0.1252,3.5343,pre,0.17,448.4,-2.88,280.76,ACE/DSCOVR,0,0,BELOW
2026-03-11 23:10:00.000,0.1059,4.1015,pre,0.05,397.8,-1.95,300.53,ACE/DSCOVR,0,0,BELOW
2026-03-11 23:25:00.000,0.117,4.756,pre,0.45,428.9,-2.76,298.69,ACE/DSCOVR,0,0,BELOW
2026-03-11 23:40:00.000,0.1314,5.4105,pre,0.12,463.3,0.37,292.36,ACE/DSCOVR,0,0,BELOW
2026-03-11 23:50:00.000,0.121,5.8469,pre,0.06,438.3,-2.74,281.28,ACE/DSCOVR,0,0,BELOW
2026-03-12 00:14:00.000,0.1233,0.6109,pre,0.12,443.9,-3.5,270.27,ACE/DSCOVR,0,0,BELOW
2026-03-12 00:43:00.000,0.1209,1.8762,pre,0.06,438.2,-1.66,282.11,ACE/DSCOVR,0,0,BELOW
2026-03-12 01:17:00.000,0.1263,3.3598,pre,0.07,451.1,-2.2,259.4,ACE/DSCOVR,0,0,BELOW
2026-03-12 02:06:00.000,0.1208,5.4978,pre,0.08,438.0,-0.93,295.81,ACE/DSCOVR,0,0,BELOW
2026-03-12 03:11:00.000,0.1107,2.0508,pre,0.33,413.6,2.27,15.44,ACE/DSCOVR,0,0,BELOW
2026-03-12 03:58:00.000,0.1309,4.1015,pre,2.96,462.2,-1.58,85.04,ACE/DSCOVR,0,0,BELOW
2026-03-12 04:41:00.000,0.1074,5.9778,pre,0.03,405.7,2.21,334.44,ACE/DSCOVR,0,0,BELOW
2026-03-12 05:12:00.000,0.128,1.0472,pre,0.05,455.2,-1.29,293.27,ACE/DSCOVR,0,0,BELOW
2026-03-12 05:28:00.000,0.1237,1.7453,pre,0.05,444.9,2.47,310.11,ACE/DSCOVR,0,0,BELOW
2026-03-12 05:37:00.000,0.1273,2.138,pre,0.05,453.6,0.84,305.65,ACE/DSCOVR,0,0,BELOW
2026-03-12 06:02:00.000,0.1228,3.2289,pre,0.13,442.8,2.96,278.64,ACE/DSCOVR,0,0,BELOW
2026-03-12 06:26:00.000,0.1188,4.2761,pre,0.87,433.2,-2.48,35.11,ACE/DSCOVR,0,0,BELOW
2026-03-12 06:52:00.000,0.1171,5.4105,pre,1.25,429.1,-3.12,348.35,ACE/DSCOVR,0,0,BELOW
2026-03-12 07:15:00.000,0.1263,0.1309,pre,0.11,451.2,0.42,287.39,ACE/DSCOVR,0,0,BELOW
2026-03-12 07:26:00.000,0.1184,0.6109,pre,0.63,432.1,-1.76,326.45,ACE/DSCOVR,0,0,BELOW
2026-03-12 07:34:00.000,0.1272,0.9599,pre,0.28,453.2,0.02,270.03,ACE/DSCOVR,0,0,BELOW
2026-03-12 07:54:00.000,0.1194,1.8326,pre,0.08,434.6,2.59,274.89,ACE/DSCOVR,0,0,BELOW
2026-03-12 08:19:00.000,0.128,2.9234,pre,1.01,455.2,2.42,268.39,ACE/DSCOVR,0,0,BELOW
2026-03-12 08:37:00.000,0.1081,3.7088,pre,0.03,407.4,2.23,282.22,ACE/DSCOVR,0,0,BELOW
2026-03-12 09:00:00.000,0.115,4.7124,pre,0.04,424.0,2.05,300.3,ACE/DSCOVR,0,0,BELOW
2026-03-12 09:22:00.000,0.1077,5.6723,pre,0.26,393.5,-0.25,351.78,ACE/DSCOVR,0,0,BELOW
2026-03-12 09:44:00.000,0.1266,0.3491,pre,0.07,451.9,3.18,303.85,ACE/DSCOVR,0,0,BELOW
2026-03-12 10:02:00.000,0.129,1.1345,pre,0.14,457.7,4.76,323.19,ACE/DSCOVR,0,0,BELOW
2026-03-12 10:22:00.000,0.1234,2.0071,pre,0.07,444.1,2.78,292.19,ACE/DSCOVR,0,0,BELOW
2026-03-12 10:41:00.000,0.1085,2.8362,pre,0.22,408.5,2.83,342.57,ACE/DSCOVR,0,0,BELOW
2026-03-12 11:00:00.000,0.1095,3.6652,pre,0.33,410.7,0.06,337.66,ACE/DSCOVR,0,0,BELOW
2026-03-12 11:18:00.000,0.1215,4.4506,pre,1.15,439.5,-1.37,356.52,ACE/DSCOVR,0,0,BELOW
2026-03-12 11:34:00.000,0.1215,5.1487,pre,0.74,439.5,-0.69,325.05,ACE/DSCOVR,0,0,BELOW
2026-03-12 11:48:00.000,0.1075,5.7596,pre,0.04,405.9,1.81,278.09,ACE/DSCOVR,0,0,BELOW
2026-03-12 11:59:00.000,0.1163,6.2396,pre,0.12,427.1,0.75,301.09,ACE/DSCOVR,0,0,BELOW
2026-03-12 12:21:00.000,0.1318,0.9163,pre,0.09,464.3,0.66,251.55,ACE/DSCOVR,0,0,BELOW
2026-03-12 12:45:00.000,0.1175,1.9635,pre,0.96,430.1,-1.36,325.67,ACE/DSCOVR,0,0,BELOW
2026-03-12 13:15:00.000,0.1192,3.2725,pre,1.93,434.2,-4.71,44.76,ACE/DSCOVR,0,0,BELOW
2026-03-12 13:44:00.000,0.1281,4.5379,pre,2.02,455.4,-4.86,114.11,ACE/DSCOVR,0,0,BELOW
2026-03-12 14:08:00.000,0.1197,5.5851,pre,1.96,435.3,-1.66,59.82,ACE/DSCOVR,0,0,BELOW
2026-03-12 14:29:00.000,0.1205,0.2182,pre,2.54,437.3,-2.74,66.56,ACE/DSCOVR,0,0,BELOW
2026-03-12 14:56:00.000,0.1143,1.3963,pre,1.55,422.3,-2.53,36.52,ACE/DSCOVR,0,0,BELOW
2026-03-12 15:24:00.000,0.119,2.618,pre,2.11,433.7,-1.29,61.21,ACE/DSCOVR,0,0,BELOW
2026-03-12 15:48:00.000,0.1095,3.6652,post-storm,0.86,410.9,-2.07,0.84,ACE/DSCOVR,0,0,BELOW
2026-03-12 16:15:00.000,0.1094,4.8433,pre,0.07,410.5,0.14,323.21,ACE/DSCOVR,0,0,BELOW
2026-03-12 16:41:00.000,0.1094,5.9778,pre,0.04,389.5,1.64,320.25,ACE/DSCOVR,0,0,BELOW
2026-03-12 17:07:00.000,0.1239,0.829,pre,0.05,445.4,2.84,321.82,ACE/DSCOVR,0,0,BELOW
2026-03-12 17:31:00.000,0.1125,1.8762,pre,0.06,418.0,0.74,298.33,ACE/DSCOVR,0,0,BELOW
2026-03-12 17:52:00.000,0.1186,2.7925,pre,0.06,432.6,2.64,280.09,ACE/DSCOVR,0,0,BELOW
2026-03-12 18:18:00.000,0.1225,3.927,pre,0.05,442.0,3.9,258.13,ACE/DSCOVR,0,0,BELOW
2026-03-12 18:38:00.000,0.1085,4.7997,pre,0.92,408.3,-2.14,351.63,ACE/DSCOVR,0,0,BELOW
2026-03-12 19:01:00.000,0.1052,5.8032,pre,0.98,400.4,-2.47,359.84,ACE/DSCOVR,0,0,BELOW
2026-03-12 19:26:00.000,0.1107,0.6109,pre,1.03,413.7,-0.73,318.52,ACE/DSCOVR,0,0,BELOW
2026-03-12 19:46:00.000,0.1167,1.4835,pre,0.13,428.0,3.48,297.72,ACE/DSCOVR,0,0,BELOW
2026-03-12 20:00:00.000,0.1195,2.0944,pre,0.02,434.9,4.26,272.56,ACE/DSCOVR,0,0,BELOW
2026-03-12 20:17:00.000,0.1245,2.8362,pre,0.09,446.7,4.74,303.35,ACE/DSCOVR,0,0,BELOW
2026-03-12 20:33:00.000,0.15,3.5343,pre,,,5.16,319.83,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-12 20:52:00.000,0.1215,4.3633,pre,0.04,439.5,2.95,287.79,ACE/DSCOVR,0,0,BELOW
2026-03-12 21:05:00.000,0.1245,4.9306,pre,0.08,446.9,5.06,331.45,ACE/DSCOVR,0,0,BELOW
2026-03-12 21:21:00.000,0.1178,5.6287,pre,0.06,430.6,1.79,302.05,ACE/DSCOVR,0,0,BELOW
2026-03-12 21:41:00.000,0.1142,0.2182,pre,0.03,422.2,3.36,311.47,ACE/DSCOVR,0,0,BELOW
2026-03-12 21:54:00.000,0.1229,0.7854,pre,1.84,442.9,-4.19,280.13,ACE/DSCOVR,0,0,BELOW
2026-03-12 22:07:00.000,0.1147,1.3526,pre,0.82,423.4,-1.02,290.68,ACE/DSCOVR,0,0,BELOW
2026-03-12 22:23:00.000,0.1069,2.0508,pre,0.06,404.5,1.58,326.95,ACE/DSCOVR,0,0,BELOW
2026-03-12 22:39:00.000,0.1189,2.7489,pre,0.91,433.4,-4.69,289.34,ACE/DSCOVR,0,0,BELOW
2026-03-12 22:54:00.000,0.1236,3.4034,pre,1.72,444.6,-5.75,259.06,ACE/DSCOVR,0,0,BELOW
