timestamp_utc,chi_amplitude,phase_radians,storm_phase,density_p_cm3,speed_km_s,bz_nT,bt_nT,source,chi_at_boundary,chi_violation,chi_status
2026-01-14 14:08:00.000,0.1466,5.5851,pre,1.12,499.9,0.74,319.36,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 14:14:00.000,0.15,5.8469,pre,0.21,538.0,3.67,314.4,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 14:18:00.000,0.15,6.0214,pre,0.1,602.7,5.45,295.31,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 14:27:00.000,0.15,0.1309,pre,0.47,517.4,4.84,330.59,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 14:33:00.000,0.1174,0.3927,pre,4.41,502.5,-5.62,218.94,ACE/DSCOVR,0,0,BELOW
2026-01-14 14:42:00.000,0.15,0.7854,pre,0.52,569.8,-0.49,318.09,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 14:46:00.000,0.15,0.9599,pre,2.24,528.1,-1.48,318.74,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 14:53:00.000,0.15,1.2654,pre,0.93,515.3,5.99,298.4,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 14:56:00.000,0.15,1.3963,pre,0.09,551.2,4.05,294.83,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 15:05:00.000,0.15,1.789,pre,1.61,518.9,3.67,6.96,ACE/DSCOVR,1,0,AT_BOUNDARY
<<<<<<< Updated upstream
2026-01-14 15:07:00.000,0.15,1.8762,pre,0.85,523.8,3.07,24.04,ACE/DSCOVR,1,0,AT_BOUNDARY
=======
2026-01-14 15:08:00.000,0.15,1.9199,pre,1.14,521.3,3.07,24.04,ACE/DSCOVR,1,0,AT_BOUNDARY
>>>>>>> Stashed changes
2026-01-14 15:12:00.000,0.15,2.0944,pre,1.68,512.2,2.35,15.9,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 15:19:00.000,0.1479,2.3998,pre,1.55,502.9,-0.77,347.6,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 15:22:00.000,0.15,2.5307,pre,1.75,527.7,2.28,337.45,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 15:34:00.000,0.1333,3.0543,pre,0.15,467.9,3.13,308.77,ACE/DSCOVR,0,0,BELOW
2026-01-14 15:36:00.000,0.1394,3.1416,pre,0.92,482.6,1.58,319.4,ACE/DSCOVR,0,0,BELOW
2026-01-14 15:43:00.000,0.15,3.447,pre,0.48,543.6,3.31,313.17,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 15:46:00.000,0.15,3.5779,pre,0.26,528.8,2.62,286.03,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 15:53:00.000,0.15,3.8834,pre,0.09,534.0,3.9,279.47,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 15:55:00.000,0.15,3.9706,pre,1.06,531.4,1.01,303.36,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 15:58:00.000,0.15,4.1015,pre,,,-1.12,277.18,ACE/DSCOVR,1,0,AT_BOUNDARY
<<<<<<< Updated upstream
2026-01-14 16:10:00.000,0.15,4.6251,pre,1.11,545.2,0.4,279.88,ACE/DSCOVR,1,0,AT_BOUNDARY
=======
2026-01-14 16:10:00.000,0.15,4.6251,pre,1.11,545.2,0.02,277.81,ACE/DSCOVR,1,0,AT_BOUNDARY
>>>>>>> Stashed changes
2026-01-14 16:12:00.000,0.15,4.7124,pre,0.88,535.4,1.06,278.74,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 16:13:00.000,0.15,4.756,pre,0.95,558.9,1.02,284.62,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 16:24:00.000,0.15,5.236,pre,0.87,545.9,1.22,299.72,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 16:28:00.000,0.15,5.4105,pre,0.51,554.1,3.8,299.38,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 16:43:00.000,0.148,6.065,pre,0.72,503.1,0.41,312.43,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 16:45:00.000,0.15,6.1523,pre,0.64,550.1,1.83,314.25,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 16:57:00.000,0.15,0.3927,pre,0.23,564.0,2.11,299.73,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 17:11:00.000,0.15,1.0036,pre,0.48,530.2,1.09,295.0,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 17:12:00.000,0.15,1.0472,pre,0.53,530.1,-0.2,286.5,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 17:15:00.000,0.15,1.1781,pre,0.37,537.7,-0.22,282.7,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 17:27:00.000,0.15,1.7017,pre,0.66,555.5,-1.71,276.53,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 17:41:00.000,0.15,2.3126,pre,0.49,530.4,-0.59,290.95,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 17:51:00.000,0.1469,2.7489,pre,0.27,500.5,0.15,298.79,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 17:57:00.000,0.15,3.0107,pre,,,1.28,297.7,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 18:08:00.000,0.1324,3.4907,pre,0.02,465.8,0.24,299.39,ACE/DSCOVR,0,0,BELOW
2026-01-14 18:11:00.000,0.1432,3.6216,pre,0.05,491.7,-0.03,305.19,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 18:14:00.000,0.1446,3.7525,pre,0.06,495.0,-0.01,303.67,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 18:27:00.000,0.1482,4.3197,pre,0.02,503.6,2.26,285.07,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 18:46:00.000,0.1425,5.1487,pre,0.02,490.0,1.79,307.47,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 18:57:00.000,0.15,5.6287,pre,0.05,573.1,4.84,316.1,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 19:08:00.000,0.15,6.1087,pre,0.04,563.9,4.83,310.88,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 19:12:00.000,0.15,0.0,pre,0.02,511.3,2.84,300.4,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 19:20:00.000,0.1374,0.3491,pre,0.03,477.7,1.83,299.17,ACE/DSCOVR,0,0,BELOW
2026-01-14 19:28:00.000,0.1442,0.6981,pre,0.17,494.0,1.67,299.39,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 19:38:00.000,0.1412,1.1345,pre,0.06,486.8,1.04,309.89,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 19:45:00.000,0.1315,1.4399,pre,0.04,463.5,1.49,307.02,ACE/DSCOVR,0,0,BELOW
2026-01-14 19:52:00.000,0.1421,1.7453,pre,0.01,489.0,2.25,303.48,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 19:59:00.000,0.1452,2.0508,pre,0.02,496.4,3.6,309.06,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 20:10:00.000,0.15,2.5307,pre,0.04,559.4,3.04,310.04,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 20:12:00.000,0.1398,2.618,pre,0.01,483.4,2.0,306.86,ACE/DSCOVR,0,0,BELOW
2026-01-14 20:24:00.000,0.1371,3.1416,pre,0.02,477.1,3.32,313.18,ACE/DSCOVR,0,0,BELOW
2026-01-14 20:34:00.000,0.15,3.5779,pre,0.16,569.5,3.38,310.27,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 20:44:00.000,0.15,4.0143,pre,0.11,529.0,1.04,308.3,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 20:53:00.000,0.1269,4.407,pre,0.03,452.5,1.42,310.21,ACE/DSCOVR,0,0,BELOW
2026-01-14 21:00:00.000,0.15,4.7124,pre,0.42,533.2,0.75,303.53,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 21:07:00.000,0.1405,5.0178,pre,0.06,485.1,1.49,305.85,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 21:12:00.000,0.15,5.236,pre,0.1,575.9,1.63,307.52,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 21:13:00.000,0.15,5.2796,pre,0.08,562.1,1.65,308.69,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 21:25:00.000,0.15,5.8032,pre,0.13,548.1,2.15,311.63,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 21:36:00.000,0.1482,0.0,pre,0.11,503.6,1.11,318.19,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 21:46:00.000,0.15,0.4363,pre,1.2,523.1,-1.21,313.55,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 21:53:00.000,0.15,0.7418,pre,1.82,529.3,2.68,323.47,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 22:02:00.000,0.15,1.1345,pre,2.33,543.1,3.35,334.78,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 22:06:00.000,0.15,1.309,pre,1.91,536.1,2.69,332.98,ACE/DSCOVR,1,0,AT_BOUNDARY
<<<<<<< Updated upstream
2026-01-14 22:11:00.000,0.15,1.5272,pre,1.62,521.5,3.91,345.39,ACE/DSCOVR,1,0,AT_BOUNDARY
=======
2026-01-14 22:11:00.000,0.15,1.5272,pre,1.62,521.5,3.71,6.74,ACE/DSCOVR,1,0,AT_BOUNDARY
>>>>>>> Stashed changes
2026-01-14 22:26:00.000,0.15,2.1817,pre,0.32,537.8,-1.04,153.75,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 22:39:00.000,0.15,2.7489,pre,1.06,562.3,-2.96,155.52,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 22:48:00.000,0.15,3.1416,pre,1.49,584.8,-1.29,159.76,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 22:55:00.000,0.15,3.447,pre,1.35,573.8,-0.42,183.68,ACE/DSCOVR,1,0,AT_BOUNDARY
<<<<<<< Updated upstream
2026-01-14 23:05:00.000,0.15,3.8834,pre,1.12,571.0,-1.15,170.03,ACE/DSCOVR,1,0,AT_BOUNDARY
=======
2026-01-14 23:07:00.000,0.15,3.9706,pre,1.14,572.5,-1.02,171.34,ACE/DSCOVR,1,0,AT_BOUNDARY
>>>>>>> Stashed changes
2026-01-14 23:12:00.000,0.15,4.1888,pre,1.02,568.4,0.21,150.35,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 23:17:00.000,0.15,4.407,pre,0.88,564.9,-3.43,158.05,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 23:26:00.000,0.15,4.7997,pre,0.95,577.1,-3.14,152.48,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 23:34:00.000,0.15,5.1487,pre,0.35,552.5,-3.3,187.62,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 23:42:00.000,0.15,5.4978,pre,0.29,545.1,-0.72,200.45,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 23:50:00.000,0.15,5.8469,pre,1.01,558.0,0.18,221.74,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 23:57:00.000,0.15,6.1523,pre,0.86,549.5,1.02,237.97,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 00:33:00.000,0.15,1.4399,pre,0.33,542.8,-0.13,205.16,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 00:35:00.000,0.15,1.5272,pre,0.33,543.6,-0.38,205.35,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 01:02:00.000,0.15,2.7053,pre,0.4,547.0,-3.23,220.56,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 01:35:00.000,0.15,4.1452,pre,0.71,526.6,1.64,267.62,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 01:41:00.000,0.15,4.407,pre,0.6,521.8,3.07,248.72,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 01:42:00.000,0.15,4.4506,pre,0.23,525.1,3.07,248.72,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 02:29:00.000,0.15,0.2182,pre,0.25,522.1,1.48,215.79,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 02:43:00.000,0.15,0.829,pre,0.27,522.9,1.2,179.71,ACE/DSCOVR,1,0,AT_BOUNDARY
