timestamp_utc,chi_amplitude,phase_radians,storm_phase,density_p_cm3,speed_km_s,bz_nT,bt_nT,source,chi_at_boundary,chi_violation,chi_status
2026-01-14 14:08:00.000,0.1466,5.5851,pre,1.12,499.9,0.74,319.36,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 14:14:00.000,0.15,5.8469,pre,0.21,538.0,3.67,314.4,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 14:18:00.000,0.15,6.0214,pre,0.1,602.7,5.45,295.31,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 14:27:00.000,0.15,0.1309,pre,0.47,517.4,4.84,330.59,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 14:33:00.000,0.1174,0.3927,pre,4.41,502.5,-5.62,218.94,ACE/DSCOVR,0,0,BELOW
2026-01-14 14:42:00.000,0.15,0.7854,pre,0.52,569.8,-0.49,318.09,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 14:46:00.000,0.15,0.9599,pre,2.24,528.1,-1.48,318.74,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 14:53:00.000,0.15,1.2654,pre,0.93,515.3,5.99,298.4,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 14:56:00.000,0.15,1.3963,pre,0.09,551.2,4.05,294.83,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 15:05:00.000,0.15,1.789,pre,1.61,518.9,3.67,6.96,ACE/DSCOVR,1,0,AT_BOUNDARY
<<<<<<< Updated upstream
2026-01-14 15:07:00.000,0.15,1.8762,pre,0.85,523.8,3.07,24.04,ACE/DSCOVR,1,0,AT_BOUNDARY
=======
2026-01-14 15:08:00.000,0.15,1.9199,pre,1.14,521.3,3.07,24.04,ACE/DSCOVR,1,0,AT_BOUNDARY
>>>>>>> Stashed changes
2026-01-14 15:12:00.000,0.15,2.0944,pre,1.68,512.2,2.35,15.9,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 15:19:00.000,0.1479,2.3998,pre,1.55,502.9,-0.77,347.6,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 15:22:00.000,0.15,2.5307,pre,1.75,527.7,2.28,337.45,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 15:34:00.000,0.1333,3.0543,pre,0.15,467.9,3.13,308.77,ACE/DSCOVR,0,0,BELOW
2026-01-14 15:36:00.000,0.1394,3.1416,pre,0.92,482.6,1.58,319.4,ACE/DSCOVR,0,0,BELOW
2026-01-14 15:43:00.000,0.15,3.447,pre,0.48,543.6,3.31,313.17,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 15:46:00.000,0.15,3.5779,pre,0.26,528.8,2.62,286.03,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 15:53:00.000,0.15,3.8834,pre,0.09,534.0,3.9,279.47,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 15:55:00.000,0.15,3.9706,pre,1.06,531.4,1.01,303.36,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 15:58:00.000,0.15,4.1015,pre,,,-1.12,277.18,ACE/DSCOVR,1,0,AT_BOUNDARY
<<<<<<< Updated upstream
2026-01-14 16:10:00.000,0.15,4.6251,pre,1.11,545.2,0.4,279.88,ACE/DSCOVR,1,0,AT_BOUNDARY
=======
2026-01-14 16:10:00.000,0.15,4.6251,pre,1.11,545.2,0.02,277.81,ACE/DSCOVR,1,0,AT_BOUNDARY
>>>>>>> Stashed changes
2026-01-14 16:12:00.000,0.15,4.7124,pre,0.88,535.4,1.06,278.74,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 16:13:00.000,0.15,4.756,pre,0.95,558.9,1.02,284.62,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 16:24:00.000,0.15,5.236,pre,0.87,545.9,1.22,299.72,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 16:28:00.000,0.15,5.4105,pre,0.51,554.1,3.8,299.38,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 16:43:00.000,0.148,6.065,pre,0.72,503.1,0.41,312.43,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 16:45:00.000,0.15,6.1523,pre,0.64,550.1,1.83,314.25,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 16:57:00.000,0.15,0.3927,pre,0.23,564.0,2.11,299.73,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 17:11:00.000,0.15,1.0036,pre,0.48,530.2,1.09,295.0,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 17:12:00.000,0.15,1.0472,pre,0.53,530.1,-0.2,286.5,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 17:15:00.000,0.15,1.1781,pre,0.37,537.7,-0.22,282.7,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 17:27:00.000,0.15,1.7017,pre,0.66,555.5,-1.71,276.53,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 17:41:00.000,0.15,2.3126,pre,0.49,530.4,-0.59,290.95,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 17:51:00.000,0.1469,2.7489,pre,0.27,500.5,0.15,298.79,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 17:57:00.000,0.15,3.0107,pre,,,1.28,297.7,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 18:08:00.000,0.1324,3.4907,pre,0.02,465.8,0.24,299.39,ACE/DSCOVR,0,0,BELOW
2026-01-14 18:11:00.000,0.1432,3.6216,pre,0.05,491.7,-0.03,305.19,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 18:14:00.000,0.1446,3.7525,pre,0.06,495.0,-0.01,303.67,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 18:27:00.000,0.1482,4.3197,pre,0.02,503.6,2.26,285.07,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 18:46:00.000,0.1425,5.1487,pre,0.02,490.0,1.79,307.47,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 18:57:00.000,0.15,5.6287,pre,0.05,573.1,4.84,316.1,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 19:08:00.000,0.15,6.1087,pre,0.04,563.9,4.83,310.88,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 19:12:00.000,0.15,0.0,pre,0.02,511.3,2.84,300.4,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 19:20:00.000,0.1374,0.3491,pre,0.03,477.7,1.83,299.17,ACE/DSCOVR,0,0,BELOW
2026-01-14 19:28:00.000,0.1442,0.6981,pre,0.17,494.0,1.67,299.39,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 19:38:00.000,0.1412,1.1345,pre,0.06,486.8,1.04,309.89,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 19:45:00.000,0.1315,1.4399,pre,0.04,463.5,1.49,307.02,ACE/DSCOVR,0,0,BELOW
2026-01-14 19:52:00.000,0.1421,1.7453,pre,0.01,489.0,2.25,303.48,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 19:59:00.000,0.1452,2.0508,pre,0.02,496.4,3.6,309.06,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 20:10:00.000,0.15,2.5307,pre,0.04,559.4,3.04,310.04,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 20:12:00.000,0.1398,2.618,pre,0.01,483.4,2.0,306.86,ACE/DSCOVR,0,0,BELOW
2026-01-14 20:24:00.000,0.1371,3.1416,pre,0.02,477.1,3.32,313.18,ACE/DSCOVR,0,0,BELOW
2026-01-14 20:34:00.000,0.15,3.5779,pre,0.16,569.5,3.38,310.27,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 20:44:00.000,0.15,4.0143,pre,0.11,529.0,1.04,308.3,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 20:53:00.000,0.1269,4.407,pre,0.03,452.5,1.42,310.21,ACE/DSCOVR,0,0,BELOW
2026-01-14 21:00:00.000,0.15,4.7124,pre,0.42,533.2,0.75,303.53,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 21:07:00.000,0.1405,5.0178,pre,0.06,485.1,1.49,305.85,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 21:12:00.000,0.15,5.236,pre,0.1,575.9,1.63,307.52,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 21:13:00.000,0.15,5.2796,pre,0.08,562.1,1.65,308.69,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 21:25:00.000,0.15,5.8032,pre,0.13,548.1,2.15,311.63,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 21:36:00.000,0.1482,0.0,pre,0.11,503.6,1.11,318.19,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 21:46:00.000,0.15,0.4363,pre,1.2,523.1,-1.21,313.55,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 21:53:00.000,0.15,0.7418,pre,1.82,529.3,2.68,323.47,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 22:02:00.000,0.15,1.1345,pre,2.33,543.1,3.35,334.78,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 22:06:00.000,0.15,1.309,pre,1.91,536.1,2.69,332.98,ACE/DSCOVR,1,0,AT_BOUNDARY
<<<<<<< Updated upstream
2026-01-14 22:11:00.000,0.15,1.5272,pre,1.62,521.5,3.91,345.39,ACE/DSCOVR,1,0,AT_BOUNDARY
=======
2026-01-14 22:11:00.000,0.15,1.5272,pre,1.62,521.5,3.71,6.74,ACE/DSCOVR,1,0,AT_BOUNDARY
>>>>>>> Stashed changes
2026-01-14 22:26:00.000,0.15,2.1817,pre,0.32,537.8,-1.04,153.75,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 22:39:00.000,0.15,2.7489,pre,1.06,562.3,-2.96,155.52,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 22:48:00.000,0.15,3.1416,pre,1.49,584.8,-1.29,159.76,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 22:55:00.000,0.15,3.447,pre,1.35,573.8,-0.42,183.68,ACE/DSCOVR,1,0,AT_BOUNDARY
<<<<<<< Updated upstream
2026-01-14 23:05:00.000,0.15,3.8834,pre,1.12,571.0,-1.15,170.03,ACE/DSCOVR,1,0,AT_BOUNDARY
=======
2026-01-14 23:07:00.000,0.15,3.9706,pre,1.14,572.5,-1.02,171.34,ACE/DSCOVR,1,0,AT_BOUNDARY
>>>>>>> Stashed changes
2026-01-14 23:12:00.000,0.15,4.1888,pre,1.02,568.4,0.21,150.35,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 23:17:00.000,0.15,4.407,pre,0.88,564.9,-3.43,158.05,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 23:26:00.000,0.15,4.7997,pre,0.95,577.1,-3.14,152.48,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 23:34:00.000,0.15,5.1487,pre,0.35,552.5,-3.3,187.62,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 23:42:00.000,0.15,5.4978,pre,0.29,545.1,-0.72,200.45,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 23:50:00.000,0.15,5.8469,pre,1.01,558.0,0.18,221.74,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-14 23:57:00.000,0.15,6.1523,pre,0.86,549.5,1.02,237.97,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 00:33:00.000,0.15,1.4399,pre,0.33,542.8,-0.13,205.16,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 00:35:00.000,0.15,1.5272,pre,0.33,543.6,-0.38,205.35,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 01:02:00.000,0.15,2.7053,pre,0.4,547.0,-3.23,220.56,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 01:35:00.000,0.15,4.1452,pre,0.71,526.6,1.64,267.62,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 01:41:00.000,0.15,4.407,pre,0.6,521.8,3.07,248.72,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 01:42:00.000,0.15,4.4506,pre,0.23,525.1,3.07,248.72,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 02:29:00.000,0.15,0.2182,pre,0.25,522.1,1.48,215.79,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 02:43:00.000,0.15,0.829,pre,0.27,522.9,1.2,179.71,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 02:46:00.000,0.1445,0.9599,pre,0.1,494.9,0.33,193.66,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 03:09:00.000,0.15,1.9635,pre,0.17,527.7,0.63,188.54,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 03:35:00.000,0.15,3.098,pre,0.72,509.6,2.28,159.34,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 03:40:00.000,0.1355,3.3161,pre,0.12,473.3,1.31,137.42,ACE/DSCOVR,0,0,BELOW
2026-01-15 04:21:00.000,0.1405,5.1051,pre,0.21,485.2,0.31,101.03,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 04:24:00.000,0.1425,5.236,pre,0.97,490.0,0.04,103.96,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 04:27:00.000,0.1432,5.3669,pre,0.93,491.7,-1.1,84.32,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 04:46:00.000,0.1428,6.1959,pre,1.19,490.8,-1.72,35.57,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 04:59:00.000,0.1433,0.48,pre,0.92,491.9,-1.08,38.88,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 05:09:00.000,0.1416,0.9163,pre,0.47,487.9,0.76,29.94,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 05:12:00.000,0.1405,1.0472,pre,0.5,485.3,0.22,24.57,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 05:14:00.000,0.1398,1.1345,pre,0.48,483.4,-0.33,16.6,ACE/DSCOVR,0,0,BELOW
2026-01-15 05:26:00.000,0.1354,1.6581,pre,0.47,472.9,-1.65,346.65,ACE/DSCOVR,0,0,BELOW
2026-01-15 05:39:00.000,0.139,2.2253,pre,0.58,481.6,-2.39,310.59,ACE/DSCOVR,0,0,BELOW
2026-01-15 05:50:00.000,0.1427,2.7053,pre,0.12,490.4,-0.96,320.1,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 05:57:00.000,0.15,3.0107,pre,0.17,527.9,1.69,321.48,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 06:11:00.000,0.15,3.6216,pre,0.22,511.1,-1.56,304.66,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 06:13:00.000,0.15,3.7088,pre,0.43,510.2,3.22,317.54,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 06:26:00.000,0.15,4.2761,pre,0.53,534.1,5.18,300.16,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 06:57:00.000,0.15,5.6287,pre,1.06,567.9,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 07:09:00.000,0.15,6.1523,pre,0.38,602.1,-3.45,140.72,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 07:11:00.000,0.15,6.2396,pre,0.57,581.6,-3.81,142.42,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 07:12:00.000,0.15,0.0,pre,0.47,585.0,-4.18,142.37,ACE/DSCOVR,1,0,AT_BOUNDARY
<<<<<<< Updated upstream
2026-01-15 08:19:00.000,0.15,2.9234,pre,1.52,649.4,-2.9,156.35,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 08:37:00.000,0.15,3.7088,pre,1.1,607.6,-4.28,169.57,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 08:48:00.000,0.15,4.1888,pre,1.14,587.3,0.47,266.85,ACE/DSCOVR,1,0,AT_BOUNDARY
=======
2026-01-15 08:55:00.000,0.15,4.4942,pre,1.21,592.2,-1.33,238.84,ACE/DSCOVR,1,0,AT_BOUNDARY
>>>>>>> Stashed changes
2026-01-15 09:00:00.000,0.15,4.7124,pre,1.53,614.0,-2.93,228.75,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 09:09:00.000,0.15,5.1051,pre,1.28,619.8,-3.44,215.27,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 09:12:00.000,0.15,5.236,pre,1.67,644.9,-2.5,249.59,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 09:15:00.000,0.15,5.3669,pre,1.24,621.1,-2.65,253.6,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 09:28:00.000,0.15,5.9341,pre,1.27,654.3,-1.95,223.99,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 09:43:00.000,0.15,0.3054,pre,1.57,627.9,0.03,262.28,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 09:50:00.000,0.15,0.6109,pre,1.13,628.7,2.94,337.25,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 09:57:00.000,0.15,0.9163,pre,1.13,624.8,1.17,311.31,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 10:09:00.000,0.15,1.4399,pre,0.24,534.2,0.33,258.39,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 10:11:00.000,0.15,1.5272,pre,1.01,648.8,-0.77,235.38,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 10:22:00.000,0.15,2.0071,pre,0.97,625.8,-0.01,255.74,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 10:36:00.000,0.15,2.618,pre,0.9,627.7,1.51,132.35,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 10:48:00.000,0.15,3.1416,pre,0.76,633.8,1.61,149.01,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 10:57:00.000,0.15,3.5343,pre,0.59,622.6,2.0,142.91,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 11:07:00.000,0.15,3.9706,pre,0.88,627.4,1.32,144.94,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 11:12:00.000,0.15,4.1888,pre,0.58,631.7,1.66,163.2,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 11:20:00.000,0.15,4.5379,pre,0.16,650.6,1.07,149.99,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 11:28:00.000,0.15,4.8869,pre,0.1,629.7,2.55,146.23,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 11:39:00.000,0.15,5.3669,pre,0.11,637.5,2.4,152.66,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 11:45:00.000,0.15,5.6287,pre,0.11,618.3,2.71,156.46,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 11:54:00.000,0.15,6.0214,pre,0.07,597.7,2.19,162.94,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 12:08:00.000,0.15,0.3491,pre,0.11,608.5,2.68,167.4,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 12:15:00.000,0.15,0.6545,pre,0.51,596.0,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 12:21:00.000,0.15,0.9163,pre,0.2,582.6,2.23,147.68,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 12:41:00.000,0.15,1.789,pre,0.26,586.8,3.0,152.96,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 13:04:00.000,0.15,2.7925,pre,0.26,566.4,0.68,122.99,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 13:19:00.000,0.15,3.447,pre,0.57,571.5,2.69,136.28,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 13:22:00.000,0.15,3.5779,pre,0.54,570.7,1.83,117.45,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 13:23:00.000,0.15,3.6216,pre,0.55,566.9,1.81,110.96,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 13:43:00.000,0.15,4.4942,pre,1.01,577.7,-0.88,155.27,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 13:57:00.000,0.15,5.1051,pre,0.99,569.2,0.74,127.66,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 14:08:00.000,0.15,5.5851,pre,0.98,566.6,-0.5,144.74,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 14:13:00.000,0.15,5.8032,pre,0.79,565.4,0.43,141.19,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 14:22:00.000,0.15,6.1959,pre,1.23,582.3,1.68,77.83,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 14:36:00.000,0.15,0.5236,pre,0.82,576.1,-0.15,134.12,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 14:48:00.000,0.15,1.0472,pre,1.68,636.4,-2.76,160.57,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 14:56:00.000,0.15,1.3963,pre,1.48,647.7,-3.29,178.93,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 15:07:00.000,0.15,1.8762,pre,1.79,630.9,-2.7,208.56,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 15:13:00.000,0.15,2.138,pre,1.72,622.4,-1.7,200.73,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 15:23:00.000,0.15,2.5744,pre,1.88,627.6,-0.29,214.9,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 15:37:00.000,0.15,3.1852,pre,1.99,628.0,0.73,245.94,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 15:52:00.000,0.15,3.8397,pre,1.4,613.9,-0.43,288.32,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 16:01:00.000,0.15,4.2324,pre,1.51,597.7,1.93,332.15,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 16:12:00.000,0.15,4.7124,pre,1.63,610.4,-0.97,252.66,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 16:15:00.000,0.15,4.8433,pre,1.71,623.9,3.06,335.05,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 16:31:00.000,0.15,5.5414,pre,2.2,647.3,-1.61,225.29,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 16:50:00.000,0.15,0.0873,pre,0.3,538.2,-2.76,142.73,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 17:04:00.000,0.15,0.6981,pre,1.23,616.7,-2.6,180.28,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 17:14:00.000,0.15,1.1345,pre,0.42,614.6,-2.19,183.75,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 17:16:00.000,0.15,1.2217,pre,0.41,612.7,-1.76,157.05,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 17:19:00.000,0.15,1.3526,pre,0.46,633.7,-0.07,172.53,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 17:35:00.000,0.15,2.0508,pre,0.24,616.3,-1.99,153.57,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 17:51:00.000,0.15,2.7489,pre,0.21,606.9,-1.06,160.7,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 18:00:00.000,0.15,3.1416,pre,0.31,641.2,-0.97,163.38,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 18:14:00.000,0.15,3.7525,pre,0.37,595.5,-0.58,181.78,ACE/DSCOVR,1,0,AT_BOUNDARY
<<<<<<< Updated upstream
2026-01-15 18:16:00.000,0.15,3.8397,pre,0.26,590.5,-0.57,180.1,ACE/DSCOVR,1,0,AT_BOUNDARY
=======
2026-01-15 18:17:00.000,0.15,3.8834,pre,0.46,638.0,-0.21,189.61,ACE/DSCOVR,1,0,AT_BOUNDARY
>>>>>>> Stashed changes
2026-01-15 18:34:00.000,0.15,4.6251,pre,0.28,633.6,0.67,181.56,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 18:51:00.000,0.15,5.3669,pre,0.42,580.9,1.54,253.41,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 19:04:00.000,0.15,5.9341,pre,0.35,598.6,1.27,217.73,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 19:10:00.000,0.15,6.1959,pre,0.36,607.7,0.02,196.49,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 19:13:00.000,0.15,0.0436,pre,0.26,598.0,0.06,204.55,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 19:15:00.000,0.15,0.1309,pre,0.28,601.8,-0.2,206.52,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 19:30:00.000,0.15,0.7854,pre,0.3,614.2,-1.15,180.66,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 19:41:00.000,0.15,1.2654,pre,0.27,601.5,-0.02,171.48,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 19:50:00.000,0.15,1.6581,pre,0.32,605.1,-1.84,161.24,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 19:56:00.000,0.15,1.9199,pre,0.47,624.8,-2.12,167.55,ACE/DSCOVR,1,0,AT_BOUNDARY
<<<<<<< Updated upstream
2026-01-15 20:08:00.000,0.15,2.4435,pre,0.35,609.1,-1.75,167.79,ACE/DSCOVR,1,0,AT_BOUNDARY
=======
2026-01-15 20:09:00.000,0.15,2.4871,pre,0.41,626.8,-2.7,170.6,ACE/DSCOVR,1,0,AT_BOUNDARY
>>>>>>> Stashed changes
2026-01-15 20:13:00.000,0.15,2.6616,pre,0.34,625.4,-0.1,172.33,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 20:21:00.000,0.15,3.0107,pre,0.23,575.3,1.75,172.06,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 20:34:00.000,0.15,3.5779,pre,0.18,597.1,3.23,165.71,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 20:45:00.000,0.15,4.0579,pre,0.19,584.4,2.12,209.39,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 20:55:00.000,0.15,4.4942,pre,0.26,605.6,3.6,205.66,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 21:04:00.000,0.15,4.8869,pre,0.27,584.3,3.51,192.7,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 21:12:00.000,0.15,5.236,pre,0.16,565.9,1.87,195.34,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 21:17:00.000,0.15,5.4542,pre,0.14,568.3,2.09,188.15,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 21:30:00.000,0.15,6.0214,pre,0.18,576.8,4.14,202.06,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 21:39:00.000,0.15,0.1309,pre,0.2,603.4,-3.24,338.77,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-15 21:48:00.000,0.15,0.5236,pre,0.14,585.2,0.06,327.68,ACE/DSCOVR,1,0,AT_BOUNDARY
