timestamp_utc,chi_amplitude,phase_radians,storm_phase,density_p_cm3,speed_km_s,bz_nT,bt_nT,source,chi_at_boundary,chi_violation,chi_status
2026-02-06 11:35:00.000,0.15,5.1924,pre,1.52,574.2,0.52,359.55,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 11:39:00.000,0.15,5.3669,pre,1.62,573.5,1.38,355.88,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 11:48:00.000,0.15,5.7596,pre,1.99,574.2,-0.17,16.66,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 11:58:00.000,0.15,6.1959,pre,0.98,565.7,-2.81,7.56,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 12:22:00.000,0.15,0.9599,pre,1.3,552.5,2.65,357.51,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 12:42:00.000,0.15,1.8326,pre,1.76,560.4,0.45,355.89,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 12:57:00.000,0.15,2.4871,pre,1.11,557.7,2.84,329.72,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 13:10:00.000,0.15,3.0543,pre,0.94,543.8,2.62,334.56,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 13:34:00.000,0.1393,4.1015,pre,0.97,565.3,-2.52,6.03,ACE/DSCOVR,0,0,BELOW
2026-02-06 13:38:00.000,0.14,4.2761,pre,0.88,549.6,-2.81,6.05,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 14:02:00.000,0.15,5.3233,pre,0.64,537.0,0.13,329.4,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 14:04:00.000,0.15,5.4105,pre,0.81,520.5,-0.34,334.77,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 14:23:00.000,0.15,6.2396,pre,1.34,538.4,1.33,338.25,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 14:41:00.000,0.15,0.7418,pre,1.09,541.6,1.53,329.59,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 14:53:00.000,0.15,1.2654,pre,1.67,612.3,1.48,272.99,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 15:02:00.000,0.15,1.6581,pre,1.39,582.7,1.5,297.57,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 15:41:00.000,0.1097,3.3598,pre,0.89,525.9,-1.68,5.14,ACE/DSCOVR,0,0,BELOW
2026-02-06 15:53:00.000,0.15,3.8834,pre,1.06,617.1,-4.66,274.78,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 15:56:00.000,0.15,4.0143,pre,0.98,630.5,-6.23,207.96,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 16:19:00.000,0.15,5.0178,pre,1.51,588.4,-5.62,353.03,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 16:39:00.000,0.15,5.8905,pre,0.94,583.1,-4.71,350.95,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 16:56:00.000,0.15,0.3491,pre,0.95,566.5,-3.14,59.93,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 17:01:00.000,0.15,0.5672,pre,1.11,584.1,-4.01,83.35,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 17:22:00.000,0.15,1.4835,pre,0.67,531.4,-1.67,337.12,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 17:24:00.000,0.15,1.5708,pre,1.01,533.7,-1.99,307.35,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 17:45:00.000,0.15,2.4871,pre,0.95,531.5,-2.71,1.92,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 17:52:00.000,0.15,2.7925,pre,0.96,511.7,2.14,355.31,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 18:02:00.000,0.1493,3.2289,pre,1.07,506.3,-0.87,352.99,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 18:23:00.000,0.15,4.1452,pre,0.63,529.2,0.87,305.55,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 18:44:00.000,0.15,5.0615,pre,0.6,565.4,1.52,292.38,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 18:55:00.000,0.15,5.5414,pre,1.33,534.5,-2.96,331.28,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 19:06:00.000,0.15,6.0214,pre,1.19,543.5,-3.18,330.23,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 19:22:00.000,0.15,0.4363,pre,0.88,557.8,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 19:24:00.000,0.15,0.5236,pre,1.03,544.3,-4.29,355.23,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 19:41:00.000,0.15,1.2654,pre,1.48,532.4,-2.97,338.73,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 19:47:00.000,0.15,1.5272,pre,1.31,531.2,-2.63,346.24,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 19:55:00.000,0.1482,1.8762,pre,0.08,503.7,3.8,281.17,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 20:00:00.000,0.15,2.0944,pre,1.31,535.3,-1.57,336.42,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 20:10:00.000,0.15,2.5307,pre,1.43,512.3,2.71,357.8,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 20:16:00.000,0.15,2.7925,pre,1.3,515.4,1.55,14.84,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 20:24:00.000,0.1496,3.1416,pre,1.23,507.1,2.19,340.42,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 20:34:00.000,0.15,3.5779,pre,0.83,561.4,1.55,322.04,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 20:43:00.000,0.15,3.9706,pre,1.29,560.2,4.17,314.03,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 20:58:00.000,0.15,4.6251,pre,2.53,534.5,-4.91,325.02,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 21:00:00.000,0.15,4.7124,pre,1.3,553.8,-5.35,312.37,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 21:13:00.000,0.15,5.2796,pre,0.78,522.8,-5.58,309.45,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 21:14:00.000,0.15,5.3233,pre,1.19,554.1,-5.19,290.62,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 21:28:00.000,0.15,5.9341,pre,1.03,530.5,-4.92,312.0,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 21:34:00.000,0.1495,6.1959,pre,1.09,506.9,-0.7,10.08,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 21:43:00.000,0.15,0.3054,pre,1.02,511.3,-2.73,355.67,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 21:53:00.000,0.149,0.7418,pre,0.97,505.7,-3.18,350.71,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 21:55:00.000,0.15,0.829,pre,1.27,533.8,-3.88,6.75,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 22:03:00.000,0.1495,1.1781,pre,0.87,506.7,-3.39,340.36,ACE/DSCOVR,1,0,AT_BOUNDARY
