timestamp,Bx,By,Bz,B_total,B_plasma_raw,B_plasma_baseline,delta_B,chi
2026-07-30 18:05:00,20189.31,904.29,44676.8,49034.96,37.683499999999185,34.08350000000064,3.599999999998545,0.10562295538892652
2026-07-30 18:06:00,20189.08,904.54,44676.59,49034.67,37.39349999999831,34.0734999999986,3.319999999999709,0.09743642420062057
2026-07-30 18:07:00,20188.8,904.83,44676.71,49034.67,37.39349999999831,34.063499999996566,3.3300000000017462,0.09775859791278295
2026-07-30 18:08:00,20188.49,905.01,44676.7,49034.54,37.26350000000093,34.058499999999185,3.2050000000017462,0.09410279372261911
2026-07-30 18:09:00,20188.48,905.24,44676.77,49034.6,37.3234999999986,34.053500000001804,3.2699999999967986,0.09602537184126816
2026-07-30 18:10:00,20188.28,905.33,44676.63,49034.4,37.12350000000151,34.048500000000786,3.0750000000007276,0.09031234856162992
2026-07-30 18:11:00,20188.57,905.24,44676.63,49034.52,37.24349999999686,34.04349999999977,3.1999999999970896,0.09399738569762543
2026-07-30 18:12:00,20188.65,905.59,44676.61,49034.53,37.253499999998894,34.02850000000035,3.224999999998545,0.09477349868488213
2026-07-30 18:13:00,20188.66,906.02,44676.67,49034.6,37.3234999999986,34.01350000000093,3.3099999999976717,0.09731430167426407
2026-07-30 18:14:00,20188.89,906.13,44676.64,49034.66,37.38350000000355,34.01350000000093,3.3700000000026193,0.09907830714282644
2026-07-30 18:15:00,20189.08,906.35,44676.48,49034.61,37.33350000000064,34.01350000000093,3.319999999999709,0.09760830258572678
2026-07-30 18:16:00,20189.35,906.5,44676.34,49034.58,37.303500000001804,34.00849999999991,3.2950000000018917,0.09688754282023318
2026-07-30 18:17:00,20189.9,906.81,44676.5,49034.96,37.683499999999185,34.003499999998894,3.680000000000291,0.10822415339598603
2026-07-30 18:18:00,20190.12,906.89,44676.36,49034.92,37.64349999999831,33.998499999997875,3.6450000000004366,0.10721061223291217
2026-07-30 18:19:00,20190.43,907.3,44676.36,49035.06,37.78349999999773,33.99349999999686,3.790000000000873,0.11149190286381877
2026-07-30 18:20:00,20190.43,907.54,44676.11,49034.84,37.563499999996566,33.99349999999686,3.569999999999709,0.10502007736773322
2026-07-30 18:21:00,20190.83,908.04,44676.39,49035.27,37.99349999999686,33.99349999999686,4.0,0.11766955447366026
2026-07-30 18:22:00,20190.89,908.3,44676.39,49035.29,38.01350000000093,33.99349999999686,4.0200000000040745,0.11825790224614842
2026-07-30 18:23:00,20191.02,908.44,44676.29,49035.25,37.97350000000006,33.99349999999686,3.9800000000032014,0.11708120670138614
2026-07-30 18:24:00,20191.37,908.49,44676.15,49035.28,38.003499999998894,33.99349999999686,4.010000000002037,0.11796372835990433
2026-07-30 18:25:00,20191.74,908.74,44676.36,49035.62,38.34350000000268,33.99349999999686,4.350000000005821,0.12796564049027676
2026-07-30 18:26:00,20191.91,908.72,44676.33,49035.67,38.39349999999831,33.99349999999686,4.400000000001455,0.1294365099210691
2026-07-30 18:27:00,20192.19,908.84,44676.22,49035.68,38.40350000000035,33.99349999999686,4.4100000000034925,0.12973068380731317
2026-07-30 18:28:00,20192.43,909.01,44676.35,49035.9,38.62350000000151,33.988499999999476,4.635000000002037,0.13636965444200563
2026-07-30 18:29:00,20192.59,908.83,44676.35,49035.97,38.69350000000122,33.983500000002095,4.709999999999127,0.13859667191427713
2026-07-30 18:30:00,20192.83,908.57,44676.37,49036.06,38.78349999999773,33.97850000000108,4.804999999996653,0.14141295230797418
2026-07-30 18:31:00,20193.34,908.7,44676.54,49036.44,39.16350000000239,33.97350000000006,5.190000000002328,0.15276612653987134
2026-07-30 18:32:00,20193.39,908.62,44676.45,49036.38,39.10349999999744,33.96350000000166,5.13999999999578,0.1513389373885356
2026-07-30 18:33:00,20193.53,908.51,44676.54,49036.5,39.22350000000006,33.95350000000326,5.269999999996799,0.1552122756121252
2026-07-30 18:34:00,20193.01,908.47,44676.33,49036.1,38.8234999999986,33.93350000000282,4.88999999999578,0.1441053825863932
2026-07-30 18:35:00,20192.72,908.64,44676.07,49035.75,38.47350000000006,33.91350000000239,4.559999999997672,0.1344597284266546
2026-07-30 18:36:00,20193.18,908.83,44676.32,49036.17,38.89349999999831,33.91350000000239,4.9799999999959255,0.1468441770974855
2026-07-30 18:37:00,20193.5,908.84,44676.48,49036.45,39.17349999999715,33.91350000000239,5.259999999994761,0.1551004762113728
2026-07-30 18:38:00,20192.94,908.91,44676.32,49036.07,38.79349999999977,33.90350000000035,4.889999999999418,0.14423289630862204
2026-07-30 18:39:00,20192.43,908.88,44676.15,49035.7,38.42349999999715,33.89349999999831,4.529999999998836,0.1336539454467394
2026-07-30 18:40:00,20192.03,908.87,44676.17,49035.55,38.27350000000297,33.88850000000093,4.385000000002037,0.12939492748283096
2026-07-30 18:41:00,20191.74,908.71,44676.03,49035.31,38.03349999999773,33.88350000000355,4.149999999994179,0.12247849248140671
2026-07-30 18:42:00,20191.91,908.79,44676.02,49035.36,38.08350000000064,33.87850000000253,4.204999999998108,0.12412001711993724
2026-07-30 18:43:00,20191.68,908.84,44675.89,49035.16,37.88350000000355,33.87350000000151,4.010000000002037,0.11838162575470082
2026-07-30 18:44:00,20192.08,909.04,44675.93,49035.38,38.10349999999744,33.87350000000151,4.2299999999959255,0.1248763782896877
2026-07-30 18:45:00,20192.46,908.55,44675.91,49035.5,38.22350000000006,33.87350000000151,4.349999999998545,0.12841897058167448
2026-07-30 18:46:00,20192.35,907.95,44675.89,49035.43,38.15350000000035,33.858500000002095,4.294999999998254,0.12685145532135175
2026-07-30 18:47:00,20191.95,907.8,44675.71,49035.1,37.8234999999986,33.84350000000268,3.9799999999959255,0.11760013001006428
2026-07-30 18:48:00,20191.95,907.61,44675.71,49035.1,37.8234999999986,33.82350000000224,3.999999999996362,0.11826097240073018
2026-07-30 18:49:00,20192.54,907.38,44675.89,49035.49,38.21349999999802,33.803500000001804,4.4099999999962165,0.1304598636234704
2026-07-30 18:50:00,20192.42,907.18,44675.63,49035.22,37.94350000000122,33.798500000000786,4.145000000000437,0.12263857863515659
2026-07-30 18:51:00,20192.34,906.92,44675.49,49035.05,37.77350000000297,33.79349999999977,3.9800000000032014,0.11777412816083652
2026-07-30 18:52:00,20192.04,907.12,44675.46,49034.9,37.62350000000151,33.743500000000495,3.8800000000010186,0.11498510824309753
2026-07-30 18:53:00,20191.86,906.85,44675.09,49034.49,37.21349999999802,33.69350000000122,3.5199999999967986,0.10447118880486357
2026-07-30 18:54:00,20192.11,906.58,44675.0,49034.5,37.22350000000006,33.618500000000495,3.6049999999995634,0.107232624894017
2026-07-30 18:55:00,20192.52,906.24,44675.27,49034.92,37.64349999999831,33.54349999999977,4.099999999998545,0.12222934398612469
2026-07-30 18:56:00,20192.56,906.18,44675.08,49034.76,37.483500000002095,33.52349999999933,3.960000000002765,0.11812609065291046
2026-07-30 18:57:00,20192.4,906.47,44674.98,49034.61,37.33350000000064,33.503499999998894,3.8300000000017462,0.11431641470299737
2026-07-30 18:58:00,20192.31,906.31,44675.11,49034.69,37.41350000000239,33.47350000000006,3.9400000000023283,0.11770505026371074
2026-07-30 18:59:00,20191.9,906.36,44674.81,49034.25,36.97350000000006,33.44350000000122,3.529999999998836,0.10555115343784911
2026-07-30 19:00:00,20191.66,906.49,44674.58,49033.95,36.67349999999715,33.433499999999185,3.2399999999979627,0.09690878908872962
2026-07-30 19:01:00,20191.29,906.82,44674.41,49033.65,36.37350000000151,33.42349999999715,2.9500000000043656,0.08826125330993514
2026-07-30 19:02:00,20191.17,906.66,44674.37,49033.56,36.28349999999773,33.41349999999875,2.8699999999989814,0.08589342630969785
2026-07-30 19:03:00,20191.11,906.52,44674.18,49033.36,36.08350000000064,33.40350000000035,2.680000000000291,0.0802311135060776
2026-07-30 19:04:00,20191.52,906.28,44674.17,49033.52,36.24349999999686,33.37350000000151,2.8699999999953434,0.08599637436874207
2026-07-30 19:05:00,20191.72,905.99,44674.01,49033.44,36.16350000000239,33.34350000000268,2.819999999999709,0.08457420486749989
2026-07-30 19:06:00,20191.95,906.05,44673.98,49033.5,36.22350000000006,33.30850000000282,2.914999999997235,0.0875151988230328
2026-07-30 19:07:00,20192.21,905.92,44673.95,49033.59,36.313499999996566,33.27350000000297,3.039999999993597,0.09136399837688629
2026-07-30 19:08:00,20192.13,905.64,44673.9,49033.5,36.22350000000006,33.20850000000064,3.014999999999418,0.09079000858212084
2026-07-30 19:09:00,20191.96,905.64,44673.84,49033.38,36.10349999999744,33.14349999999831,2.959999999999127,0.0893086125484417
2026-07-30 19:10:00,20191.93,905.3,44673.74,49033.25,35.97350000000006,33.03849999999875,2.9350000000013097,0.08883575222850375
2026-07-30 19:11:00,20191.6,905.15,44673.6,49033.0,35.72350000000006,32.933499999999185,2.790000000000873,0.08471617046475298
2026-07-30 19:12:00,20191.45,905.35,44673.7,49033.02,35.74349999999686,32.91349999999875,2.8299999999981083,0.08598295532222996
2026-07-30 19:13:00,20191.2,905.47,44673.54,49032.77,35.49349999999686,32.89349999999831,2.599999999998545,0.0790429720157076
2026-07-30 19:14:00,20191.18,905.3,44673.46,49032.69,35.41350000000239,32.88349999999991,2.530000000002474,0.07693828211724665
2026-07-30 19:15:00,20191.36,905.32,44673.4,49032.71,35.433499999999185,32.87350000000151,2.5599999999976717,0.07787427563227384
2026-07-30 19:16:00,20191.57,905.3,44673.47,49032.86,35.58350000000064,32.868500000000495,2.7150000000001455,0.08260188326209303
2026-07-30 19:17:00,20191.55,905.34,44673.5,49032.88,35.60349999999744,32.863499999999476,2.7399999999979627,0.08337517306428123
2026-07-30 19:18:00,20191.45,905.39,44673.29,49032.65,35.37350000000151,32.863499999999476,2.5100000000020373,0.07637652715024502
2026-07-30 19:19:00,20191.71,905.41,44673.17,49032.65,35.37350000000151,32.863499999999476,2.5100000000020373,0.07637652715024502
2026-07-30 19:20:00,20192.01,905.67,44673.39,49032.99,35.71349999999802,32.85350000000108,2.859999999996944,0.08705312980342582
2026-07-30 19:21:00,20191.97,905.76,44673.25,49032.84,35.563499999996566,32.84350000000268,2.719999999993888,0.08281699575239139
2026-07-30 19:22:00,20191.87,905.95,44673.06,49032.61,35.33350000000064,32.82849999999962,2.5050000000010186,0.07630564905496894
2026-07-30 19:23:00,20192.27,905.94,44673.06,49032.78,35.503499999998894,32.813499999996566,2.6900000000023283,0.08197845399005317
2026-07-30 19:24:00,20192.72,905.99,44673.11,49033.03,35.753499999998894,32.80349999999817,2.9500000000007276,0.08992942826225532
2026-07-30 19:25:00,20193.12,905.61,44673.11,49033.18,35.90350000000035,32.79349999999977,3.110000000000582,0.09483586686387864
2026-07-30 19:26:00,20193.53,905.72,44673.31,49033.54,36.26350000000093,32.78350000000137,3.4799999999995634,0.10615096008661119
2026-07-30 19:27:00,20193.52,906.0,44673.46,49033.68,36.40350000000035,32.77350000000297,3.6299999999973807,0.11076021785885096
2026-07-30 19:28:00,20193.54,906.06,44673.44,49033.67,36.39349999999831,32.77350000000297,3.6199999999953434,0.1104550932916843
2026-07-30 19:29:00,20193.63,906.15,44673.58,49033.83,36.553500000001804,32.77350000000297,3.779999999998836,0.11533708636546275
2026-07-30 19:30:00,20193.75,905.65,44673.49,49033.79,36.51350000000093,32.75350000000253,3.7599999999983993,0.11479689193515528
2026-07-30 19:31:00,20193.95,905.78,44673.66,49034.02,36.74349999999686,32.733500000002095,4.009999999994761,0.12250446789969006
2026-07-30 19:32:00,20193.96,905.83,44673.59,49033.96,36.683499999999185,32.733500000002095,3.9499999999970896,0.1206714833426562
2026-07-30 19:33:00,20194.73,905.76,44673.87,49034.54,37.26350000000093,32.733500000002095,4.529999999998836,0.13839033406139112
2026-07-30 19:34:00,20195.18,905.64,44674.0,49034.83,37.553500000001804,32.72350000000006,4.830000000001746,0.14760034837354616
2026-07-30 19:35:00,20195.51,905.52,44674.1,49035.05,37.77350000000297,32.733500000002095,5.040000000000873,0.15397070279684574
2026-07-30 19:36:00,20195.97,905.24,44674.2,49035.33,38.053500000001804,32.70850000000064,5.345000000001164,0.1634131800602614
2026-07-30 19:37:00,20196.44,905.07,44674.24,49035.55,38.27350000000297,32.733500000002095,5.540000000000873,0.169245574106054
2026-07-30 19:38:00,20196.35,905.13,44674.01,49035.3,38.02350000000297,32.70850000000064,5.315000000002328,0.16249598728166148
2026-07-30 19:39:00,20196.8,904.94,44674.28,49035.74,38.46349999999802,32.683499999999185,5.779999999998836,0.17684764483604815
2026-07-30 19:40:00,20196.6,904.89,44674.33,49035.69,38.41350000000239,32.67849999999817,5.73500000000422,0.17549765136112558
2026-07-30 19:41:00,20196.41,904.96,44674.26,49035.56,38.28349999999773,32.67349999999715,5.610000000000582,0.17169877729661873
2026-07-30 19:42:00,20196.29,905.17,44674.19,49035.44,38.16350000000239,32.67849999999817,5.48500000000422,0.16784736141513618
2026-07-30 19:43:00,20196.51,905.28,44674.48,49035.8,38.52350000000297,32.67349999999715,5.850000000005821,0.1790441795340668
2026-07-30 19:44:00,20196.25,905.41,44674.34,49035.58,38.303500000001804,32.66849999999977,5.635000000002037,0.17249031942091242
2026-07-30 19:45:00,20195.83,905.39,44674.33,49035.39,38.113499999999476,32.66350000000239,5.44999999999709,0.16685290921048546
2026-07-30 19:46:00,20195.71,905.61,44674.31,49035.33,38.053500000001804,32.64350000000195,5.4099999999998545,0.1657297777505332
2026-07-30 19:47:00,20195.82,905.97,44674.4,49035.47,38.19350000000122,32.66350000000239,5.529999999998836,0.16930212622647395
2026-07-30 19:48:00,20196.14,905.95,44674.48,49035.68,38.40350000000035,32.71850000000268,5.684999999997672,0.17375490930199142
2026-07-30 19:49:00,20195.83,905.43,44674.31,49035.37,38.09350000000268,32.77350000000297,5.319999999999709,0.16232626969958128
2026-07-30 19:50:00,20195.97,905.72,44674.44,49035.57,38.29349999999977,32.71850000000268,5.57499999999709,0.17039289698478333
2026-07-30 19:51:00,20196.21,905.92,44674.62,49035.82,38.54349999999977,32.77350000000297,5.769999999996799,0.17605687521919466
2026-07-30 19:52:00,20196.26,905.8,44674.72,49035.92,38.64349999999831,32.82350000000224,5.819999999996071,0.17731198683856608
2026-07-30 19:53:00,20196.18,905.78,44674.58,49035.76,38.483500000002095,32.87350000000151,5.610000000000582,0.1706541743349605
2026-07-30 19:54:00,20196.48,905.93,44674.48,49035.8,38.52350000000297,33.108500000002095,5.415000000000873,0.1635531661053968
2026-07-30 19:55:00,20196.62,906.07,44674.34,49035.73,38.45350000000326,33.34350000000268,5.110000000000582,0.15325325775638945
2026-07-30 19:56:00,20196.78,906.28,44674.27,49035.74,38.46349999999802,33.56850000000122,4.894999999996799,0.14582123121368606
2026-07-30 19:57:00,20196.76,906.53,44674.2,49035.67,38.39349999999831,33.79349999999977,4.599999999998545,0.13612085164302534
2026-07-30 19:58:00,20196.87,906.49,44674.21,49035.72,38.44350000000122,33.83350000000064,4.610000000000582,0.13625548642618987
2026-07-30 19:59:00,20196.89,906.51,44674.21,49035.74,38.46349999999802,33.87350000000151,4.5899999999965075,0.13550415516543324
2026-07-30 20:00:00,20196.88,906.49,44674.11,49035.64,38.363499999999476,33.87350000000151,4.489999999997963,0.1325519949222183
2026-07-30 20:01:00,20197.09,906.4,44674.2,49035.81,38.53349999999773,33.87350000000151,4.6599999999962165,0.13757066733570514
2026-07-30 20:02:00,20196.91,906.52,44673.92,49035.47,38.19350000000122,33.87850000000253,4.31499999999869,0.1273669141195262
2026-07-30 20:03:00,20197.26,906.63,44673.99,49035.68,38.40350000000035,33.88350000000355,4.519999999996799,0.133398261690685
2026-07-30 20:04:00,20197.54,906.48,44674.01,49035.82,38.54349999999977,33.88850000000093,4.654999999998836,0.1373622320255753
2026-07-30 20:05:00,20197.45,906.65,44673.88,49035.67,38.39349999999831,33.89349999999831,4.5,0.13276881998023882
2026-07-30 20:06:00,20197.41,906.72,44673.8,49035.58,38.303500000001804,33.90350000000035,4.400000000001455,0.1297801111980005
2026-07-30 20:07:00,20197.67,906.7,44673.84,49035.71,38.433499999999185,33.91350000000239,4.519999999996799,0.13328025712464006
2026-07-30 20:08:00,20197.79,906.5,44673.77,49035.7,38.42349999999715,33.91350000000239,4.509999999994761,0.1329853892990828
2026-07-30 20:09:00,20197.93,906.58,44673.79,49035.78,38.503499999998894,33.91350000000239,4.5899999999965075,0.13534433190311188
2026-07-30 20:10:00,20197.99,906.31,44673.67,49035.67,38.39349999999831,33.93350000000282,4.459999999995489,0.1314335391278565
2026-07-30 20:11:00,20197.96,906.08,44673.56,49035.56,38.28349999999773,33.95350000000326,4.32999999999447,0.12752735358634765
2026-07-30 20:12:00,20197.84,906.16,44673.45,49035.41,38.13350000000355,33.96350000000166,4.170000000001892,0.12277886554688675
2026-07-30 20:13:00,20197.71,906.32,44673.28,49035.2,37.92349999999715,33.97350000000006,3.9499999999970896,0.11626709052635385
2026-07-30 20:14:00,20198.06,906.35,44673.44,49035.5,38.22350000000006,33.97850000000108,4.244999999998981,0.12493194225757014
2026-07-30 20:15:00,20198.19,906.49,44673.46,49035.57,38.29349999999977,33.983500000002095,4.309999999997672,0.1268262539172659
2026-07-30 20:16:00,20198.4,906.8,44673.4,49035.61,38.33350000000064,33.988499999999476,4.345000000001164,0.12783735675305563
2026-07-30 20:17:00,20198.15,906.85,44673.14,49035.27,37.99349999999686,33.99349999999686,4.0,0.11766955447366026
2026-07-30 20:18:00,20198.42,906.82,44673.2,49035.45,38.17349999999715,33.99349999999686,4.180000000000291,0.12296468442498353
2026-07-30 20:19:00,20198.64,906.79,44673.29,49035.61,38.33350000000064,33.99349999999686,4.3400000000037835,0.12767146660403267
2026-07-30 20:20:00,20198.75,906.84,44673.37,49035.74,38.46349999999802,33.99349999999686,4.470000000001164,0.1314957271243496
2026-07-30 20:21:00,20198.6,906.62,44673.03,49035.37,38.09350000000268,33.99349999999686,4.100000000005821,0.120611293335673
2026-07-30 20:22:00,20198.62,906.59,44672.86,49035.23,37.95350000000326,33.99349999999686,3.960000000006403,0.116492858929112
2026-07-30 20:23:00,20198.69,906.54,44672.79,49035.19,37.91350000000239,33.99349999999686,3.9200000000055297,0.11531616338434972
2026-07-30 20:24:00,20198.86,906.7,44672.86,49035.3,38.02350000000297,33.998499999997875,4.025000000005093,0.11838757592262437
2026-07-30 20:25:00,20198.96,906.75,44672.77,49035.27,37.99349999999686,34.003499999998894,3.9899999999979627,0.11734086197003522
2026-07-30 20:26:00,20198.97,906.33,44672.84,49035.34,38.063499999996566,34.00849999999991,4.054999999996653,0.11923489715796531
2026-07-30 20:27:00,20198.96,906.14,44672.78,49035.26,37.983500000002095,34.01350000000093,3.970000000001164,0.1167183618269527
2026-07-30 20:28:00,20199.17,906.33,44672.81,49035.38,38.10349999999744,34.01350000000093,4.0899999999965075,0.12024637276364959
2026-07-30 20:29:00,20199.09,906.22,44672.75,49035.28,38.003499999998894,34.01350000000093,3.9899999999979627,0.11730636364966421
2026-07-30 20:30:00,20199.18,905.74,44672.94,49035.5,38.22350000000006,34.02850000000035,4.194999999999709,0.12327901611883174
2026-07-30 20:31:00,20199.27,905.88,44673.03,49035.62,38.34350000000268,34.04349999999977,4.30000000000291,0.12630898703138455
2026-07-30 20:32:00,20198.8,906.42,44672.77,49035.2,37.92349999999715,34.048500000000786,3.874999999996362,0.1138082441222454
2026-07-30 20:33:00,20198.55,906.58,44672.76,49035.08,37.803500000001804,34.053500000001804,3.75,0.11012083926761718
2026-07-30 20:34:00,20198.23,906.8,44672.52,49034.75,37.47350000000006,34.058499999999185,3.415000000000873,0.10026865540176329
2026-07-30 20:35:00,20198.17,907.06,44672.39,49034.61,37.33350000000064,34.063499999996566,3.2700000000040745,0.09599718173424353
2026-07-30 20:36:00,20198.38,907.25,44672.44,49034.76,37.483500000002095,34.0734999999986,3.4100000000034925,0.10007777304954385
2026-07-30 20:37:00,20198.43,907.55,44672.53,49034.86,37.58350000000064,34.08350000000064,3.5,0.10268898440594229
2026-07-30 20:38:00,20198.45,907.52,44672.38,49034.72,37.44350000000122,34.08350000000064,3.360000000000582,0.09858142502972168
2026-07-30 20:39:00,20198.69,907.69,44672.43,49034.87,37.59350000000268,34.08350000000064,3.5100000000020373,0.10298238150430476
2026-07-30 20:40:00,20198.91,907.79,44672.48,49035.01,37.733500000002095,34.08850000000166,3.6450000000004366,0.10692755621398006
2026-07-30 20:41:00,20199.07,907.61,44672.55,49035.13,37.85349999999744,34.09350000000268,3.7599999999947613,0.11028495167684356
2026-07-30 20:42:00,20199.1,907.58,44672.54,49035.13,37.85349999999744,34.10350000000108,3.749999999996362,0.10995938833246569
2026-07-30 20:43:00,20199.03,907.41,44672.56,49035.11,37.83350000000064,34.113499999999476,3.720000000001164,0.10904773769918716
2026-07-30 20:44:00,20199.06,907.18,44672.62,49035.17,37.89349999999831,34.13850000000093,3.7549999999973807,0.10999311627626517
2026-07-30 20:45:00,20198.86,906.88,44672.5,49034.98,37.70350000000326,34.16350000000239,3.540000000000873,0.10361935984312573
2026-07-30 20:46:00,20198.8,906.86,44672.54,49035.0,37.72350000000006,34.16849999999977,3.555000000000291,0.10404319768208482
2026-07-30 20:47:00,20198.41,907.01,44672.38,49034.7,37.42349999999715,34.17349999999715,3.25,0.09510293063339345
2026-07-30 20:48:00,20198.14,907.14,44672.39,49034.6,37.3234999999986,34.17349999999715,3.150000000001455,0.09217668661394701
2026-07-30 20:49:00,20197.89,906.89,44672.37,49034.47,37.19350000000122,34.17349999999715,3.0200000000040745,0.08837256938868791
2026-07-30 20:50:00,20197.84,906.85,44672.48,49034.55,37.27350000000297,34.208499999997,3.0650000000059663,0.08959761462812561
2026-07-30 20:51:00,20197.82,907.0,44672.61,49034.66,37.38350000000355,34.24349999999686,3.140000000006694,0.091696234322046
2026-07-30 20:52:00,20197.77,907.0,44672.55,49034.58,37.303500000001804,34.24349999999686,3.0600000000049477,0.0893600245303555
2026-07-30 20:53:00,20197.77,906.83,44672.6,49034.62,37.34350000000268,34.24349999999686,3.1000000000058208,0.09052812942620075
2026-07-30 20:54:00,20197.87,906.64,44672.66,49034.71,37.433499999999185,34.28349999999773,3.150000000001455,0.09188093397703455
2026-07-30 20:55:00,20197.71,906.64,44672.52,49034.54,37.26350000000093,34.3234999999986,2.9400000000023283,0.0856556003904744
2026-07-30 20:56:00,20197.62,906.65,44672.48,49034.46,37.183499999999185,34.34850000000006,2.834999999999127,0.0825363552993325
2026-07-30 20:57:00,20197.47,906.62,44672.48,49034.41,37.13350000000355,34.37350000000151,2.7600000000020373,0.0802944128471618
2026-07-30 20:58:00,20197.3,906.53,44672.37,49034.23,36.95350000000326,34.37350000000151,2.5800000000017462,0.07505782070495098
2026-07-30 20:59:00,20197.47,906.57,44672.51,49034.43,37.15350000000035,34.37350000000151,2.779999999998836,0.08087625641842447
2026-07-30 21:00:00,20197.49,906.7,44672.55,49034.47,37.19350000000122,34.37350000000151,2.819999999999709,0.0820399435611615
2026-07-30 21:01:00,20197.45,906.72,44672.45,49034.36,37.08350000000064,34.37350000000151,2.709999999999127,0.07883980391868758
2026-07-30 21:02:00,20197.55,906.54,44672.36,49034.33,37.053500000001804,34.37850000000253,2.6749999999992724,0.07781025931902426
2026-07-30 21:03:00,20197.71,906.6,44672.44,49034.47,37.19350000000122,34.38350000000355,2.8099999999976717,0.08172524612088303
2026-07-30 21:04:00,20197.69,906.32,44672.37,49034.39,37.113499999999476,34.38350000000355,2.7299999999959255,0.07939854872237101
2026-07-30 21:05:00,20197.71,906.27,44672.41,49034.45,37.17349999999715,34.38350000000355,2.789999999993597,0.08114357177114921
2026-07-30 21:06:00,20197.79,906.32,44672.48,49034.54,37.26350000000093,34.39350000000195,2.8699999999989814,0.08344599997089039
2026-07-30 21:07:00,20197.7,906.38,44672.35,49034.38,37.10349999999744,34.40350000000035,2.6999999999970896,0.07848038716982464
2026-07-30 21:08:00,20197.79,906.28,44672.35,49034.42,37.14349999999831,34.40850000000137,2.734999999996944,0.07948617347448553
2026-07-30 21:09:00,20197.86,906.24,44672.29,49034.4,37.12350000000151,34.41350000000239,2.709999999999127,0.07874816569075913
2026-07-30 21:10:00,20197.73,906.07,44672.17,49034.22,36.94350000000122,34.41849999999977,2.525000000001455,0.07336170954578126
2026-07-30 21:11:00,20197.85,906.01,44672.29,49034.37,37.09350000000268,34.42349999999715,2.6700000000055297,0.07756329251835958
2026-07-30 21:12:00,20197.73,906.0,44672.19,49034.24,36.96349999999802,34.433499999999185,2.529999999998836,0.07347495897886928
2026-07-30 21:13:00,20197.72,906.16,44672.16,49034.2,36.92349999999715,34.44350000000122,2.4799999999959255,0.07200197424756014
2026-07-30 21:14:00,20197.57,906.16,44672.04,49034.04,36.76350000000093,34.44350000000122,2.319999999999709,0.06735668558652944
2026-07-30 21:15:00,20197.48,906.14,44671.98,49033.95,36.67349999999715,34.44350000000122,2.2299999999959255,0.06474371071452803
2026-07-30 21:16:00,20197.45,906.28,44671.97,49033.93,36.65350000000035,34.44850000000224,2.2049999999981083,0.06400859253662612
2026-07-30 21:17:00,20197.53,906.31,44671.88,49033.88,36.60349999999744,34.45350000000326,2.1499999999941792,0.06240294890196862
2026-07-30 21:18:00,20197.64,906.43,44671.95,49033.99,36.71349999999802,34.45350000000326,2.2599999999947613,0.06559565791558325
2026-07-30 21:19:00,20197.51,906.42,44671.81,49033.81,36.53349999999773,34.45350000000326,2.0799999999944703,0.06037122498423305
2026-07-30 21:20:00,20197.5,906.61,44671.76,49033.78,36.503499999998894,34.46350000000166,2.039999999997235,0.05919305932354917
2026-07-30 21:21:00,20197.49,906.65,44671.59,49033.6,36.3234999999986,34.47350000000006,1.8499999999985448,0.05366440889374568
2026-07-30 21:22:00,20197.69,906.37,44671.58,49033.67,36.39349999999831,34.48349999999846,1.9099999999998545,0.055388809140601736
2026-07-30 21:23:00,20197.86,906.25,44671.62,49033.78,36.503499999998894,34.49349999999686,2.0100000000020373,0.058271848319312924
2026-07-30 21:24:00,20197.82,906.53,44671.65,49033.77,36.49349999999686,34.498499999997875,1.9949999999989814,0.05782860124350636
2026-07-30 21:25:00,20197.98,906.45,44671.52,49033.71,36.433499999999185,34.503499999998894,1.930000000000291,0.055936354282909065
2026-07-30 21:26:00,20198.0,906.51,44671.41,49033.62,36.34350000000268,34.503499999998894,1.8400000000037835,0.05332792325427398
2026-07-30 21:27:00,20198.22,906.25,44671.45,49033.75,36.47350000000006,34.503499999998894,1.9700000000011642,0.057095656962372725
2026-07-30 21:28:00,20198.22,906.16,44671.4,49033.7,36.42349999999715,34.51849999999831,1.9049999999988358,0.055187797847500004
2026-07-30 21:29:00,20198.29,905.83,44671.39,49033.74,36.46349999999802,34.53349999999773,1.930000000000291,0.05588776115946596
2026-07-30 21:30:00,20198.42,905.77,44671.46,49033.84,36.563499999996566,34.54349999999977,2.0199999999967986,0.058476992777130636
2026-07-30 21:31:00,20198.54,905.6,44671.46,49033.9,36.62350000000151,34.553500000001804,2.069999999999709,0.05990710058314211
2026-07-30 21:32:00,20198.56,905.47,44671.48,49033.91,36.63350000000355,34.57350000000224,2.0600000000013097,0.059583206791362635
2026-07-30 21:33:00,20198.45,905.15,44671.23,49033.63,36.35349999999744,34.59350000000268,1.7599999999947613,0.05087660976757556
2026-07-30 21:34:00,20198.45,905.36,44671.34,49033.72,36.44350000000122,34.59850000000006,1.8450000000011642,0.05332601124329555
2026-07-30 21:35:00,20198.38,905.36,44671.34,49033.69,36.41350000000239,34.60349999999744,1.8100000000049477,0.05230684757336922
2026-07-30 21:36:00,20198.31,905.32,44671.29,49033.63,36.35349999999744,34.60349999999744,1.75,0.050572918924390003
2026-07-30 21:37:00,20198.34,905.25,44671.3,49033.66,36.38350000000355,34.60349999999744,1.7800000000061118,0.05143988324898474
