b_total,baseline,chi,chi_capped,timestamp_utc
51114.595,51110.06528025035,8.862676509640671e-05,8.862676509640671e-05,2025-12-26 19:44:32
51114.676,51110.06528025035,9.021158013340905e-05,9.021158013340905e-05,2025-12-26 19:44:32
51114.802,51110.06528025035,9.267684796887256e-05,9.267684796887256e-05,2025-12-26 19:44:32
51114.902,51110.06528025035,9.463340974296182e-05,9.463340974296182e-05,2025-12-26 19:44:32
51115.018,51110.06528025035,9.690302140083135e-05,9.690302140083135e-05,2025-12-26 19:44:32
51115.107,51110.06528025035,9.864436137993735e-05,9.864436137993735e-05,2025-12-26 19:44:32
51115.295,51110.06528025035,0.00010232269751517393,0.00010232269751517393,2025-12-26 19:44:32
51115.448,51110.06528025035,0.00010531623702954331,0.00010531623702954331,2025-12-26 19:44:32
51115.286,51110.06528025035,0.00010214660695553864,0.00010214660695553864,2025-12-26 19:44:32
51115.416,51110.06528025035,0.00010469013726184045,0.00010469013726184045,2025-12-26 19:44:32
51115.638,51110.06528025035,0.00010903370440041258,0.00010903370440041258,2025-12-26 19:44:32
51115.814,51110.06528025035,0.00011247725312284954,0.00011247725312284954,2025-12-26 19:44:32
51115.753,51110.06528025035,0.0001112837504406081,0.0001112837504406081,2025-12-26 19:44:32
51115.66,51110.06528025035,0.00010946414799080617,0.00010946414799080617,2025-12-26 19:44:32
51115.523,51110.06528025035,0.00010678365836021703,0.00010678365836021703,2025-12-26 19:44:32
51115.152,51110.06528025035,9.952481417825618e-05,9.952481417825618e-05,2025-12-26 19:44:32
51114.988,51110.06528025035,9.63160528686188e-05,9.63160528686188e-05,2025-12-26 19:44:32
51114.812,51110.06528025035,9.287250414618183e-05,9.287250414618183e-05,2025-12-26 19:44:32
51114.744,51110.06528025035,9.154204213979544e-05,9.154204213979544e-05,2025-12-26 19:44:32
51114.787,51110.06528025035,9.238336370262393e-05,9.238336370262393e-05,2025-12-26 19:44:32
51114.692,51110.06528025035,9.052463001733166e-05,9.052463001733166e-05,2025-12-26 19:44:32
51114.479,51110.06528025035,8.635715343839483e-05,8.635715343839483e-05,2025-12-26 19:44:32
51114.461,51110.06528025035,8.600497231912425e-05,8.600497231912425e-05,2025-12-26 19:44:32
51114.718,51110.06528025035,9.103333607856355e-05,9.103333607856355e-05,2025-12-26 19:44:32
51114.682,51110.06528025035,9.032897383988003e-05,9.032897383988003e-05,2025-12-26 19:44:32
51114.742,51110.06528025035,9.150291090430512e-05,9.150291090430512e-05,2025-12-26 19:44:32
51114.981,51110.06528025035,9.617909354447385e-05,9.617909354447385e-05,2025-12-26 19:44:32
51115.149,51110.06528025035,9.94661173249495e-05,9.94661173249495e-05,2025-12-26 19:44:32
51115.077,51110.06528025035,9.805739284758245e-05,9.805739284758245e-05,2025-12-26 19:44:32
51115.053,51110.06528025035,9.758781802184088e-05,9.758781802184088e-05,2025-12-26 19:44:32
51114.975,51110.06528025035,9.606169983800286e-05,9.606169983800286e-05,2025-12-26 19:44:32
51115.07,51110.06528025035,9.792043352343748e-05,9.792043352343748e-05,2025-12-26 19:44:32
51115.071,51110.06528025035,9.793999914125383e-05,9.793999914125383e-05,2025-12-26 19:44:32
51115.055,51110.06528025035,9.762694925733122e-05,9.762694925733122e-05,2025-12-26 19:44:32
51115.263,51110.06528025035,0.00010169659774747105,0.00010169659774747105,2025-12-26 19:44:32
51115.35,51110.06528025035,0.00010339880649094438,0.00010339880649094438,2025-12-26 19:44:32
51115.518,51110.06528025035,0.00010668583027142004,0.00010668583027142004,2025-12-26 19:44:32
51115.699,51110.06528025035,0.000110227207082654,0.000110227207082654,2025-12-26 19:44:32
51115.702,51110.06528025035,0.0001102859039358183,0.0001102859039358183,2025-12-26 19:44:32
51115.597,51110.06528025035,0.00010823151407307441,0.00010823151407307441,2025-12-26 19:44:32
51115.565,51110.06528025035,0.00010760541430537154,0.00010760541430537154,2025-12-26 19:44:32
51115.543,51110.06528025035,0.00010717497071497794,0.00010717497071497794,2025-12-26 19:44:32
51115.458,51110.06528025035,0.00010551189320699495,0.00010551189320699495,2025-12-26 19:44:32
51115.311,51110.06528025035,0.00010263574739909655,0.00010263574739909655,2025-12-26 19:44:32
51115.021,51110.06528025035,9.696171825413802e-05,9.696171825413802e-05,2025-12-26 19:44:32
51114.767,51110.06528025035,9.199205134786302e-05,9.199205134786302e-05,2025-12-26 19:44:32
51114.402,51110.06528025035,8.485060087237314e-05,8.485060087237314e-05,2025-12-26 19:44:32
51114.423,51110.06528025035,8.52614788449504e-05,8.52614788449504e-05,2025-12-26 19:44:32
51114.551,51110.06528025035,8.776587791576188e-05,8.776587791576188e-05,2025-12-26 19:44:32
51114.618,51110.06528025035,8.907677430447428e-05,8.907677430447428e-05,2025-12-26 19:44:32
51114.683,51110.06528025035,9.034853945755401e-05,9.034853945755401e-05,2025-12-26 19:44:32
51114.586,51110.06528025035,8.845067453677142e-05,8.845067453677142e-05,2025-12-26 19:44:32
51114.433,51110.06528025035,8.545713502225967e-05,8.545713502225967e-05,2025-12-26 19:44:32
51114.527,51110.06528025035,8.729630309002031e-05,8.729630309002031e-05,2025-12-26 19:44:32
51114.648,51110.06528025035,8.966374283668683e-05,8.966374283668683e-05,2025-12-26 19:44:32
51114.703,51110.06528025035,9.073985181245728e-05,9.073985181245728e-05,2025-12-26 19:44:32
51114.689,51110.06528025035,9.0465933164025e-05,9.0465933164025e-05,2025-12-26 19:44:32
51114.752,51110.06528025035,9.169856708175674e-05,9.169856708175674e-05,2025-12-26 19:44:32
51114.87,51110.06528025035,9.400730997525896e-05,9.400730997525896e-05,2025-12-26 19:44:32
51114.948,51110.06528025035,9.553342815895463e-05,9.553342815895463e-05,2025-12-26 19:44:32
51114.959,51110.06528025035,9.574864995422261e-05,9.574864995422261e-05,2025-12-26 19:44:32
51114.799,51110.06528025035,9.261815111556589e-05,9.261815111556589e-05,2025-12-26 19:44:32
51114.618,51110.06528025035,8.907677430447428e-05,8.907677430447428e-05,2025-12-26 19:44:32
51114.516,51110.06528025035,8.708108129489469e-05,8.708108129489469e-05,2025-12-26 19:44:32
51114.435,51110.06528025035,8.549626625774999e-05,8.549626625774999e-05,2025-12-26 19:44:32
51114.483,51110.06528025035,8.643541590937548e-05,8.643541590937548e-05,2025-12-26 19:44:32
51114.316,51110.06528025035,8.31679577465738e-05,8.31679577465738e-05,2025-12-26 19:44:32
51114.17,51110.06528025035,8.031137755634938e-05,8.031137755634938e-05,2025-12-26 19:44:32
51114.256,51110.06528025035,8.199402068214872e-05,8.199402068214872e-05,2025-12-26 19:44:32
51114.194,51110.06528025035,8.07809523822333e-05,8.07809523822333e-05,2025-12-26 19:44:32
51114.238,51110.06528025035,8.164183956273578e-05,8.164183956273578e-05,2025-12-26 19:44:32
51114.235,51110.06528025035,8.158314270957146e-05,8.158314270957146e-05,2025-12-26 19:44:32
51114.216,51110.06528025035,8.121139597248454e-05,8.121139597248454e-05,2025-12-26 19:44:32
51114.157,51110.06528025035,8.005702452573344e-05,8.005702452573344e-05,2025-12-26 19:44:32
51114.188,51110.06528025035,8.066355867576232e-05,8.066355867576232e-05,2025-12-26 19:44:32
51114.289,51110.06528025035,8.263968606752556e-05,8.263968606752556e-05,2025-12-26 19:44:32
51114.186,51110.06528025035,8.0624427440272e-05,8.0624427440272e-05,2025-12-26 19:44:32
51114.113,51110.06528025035,7.91961373450886e-05,7.91961373450886e-05,2025-12-26 19:44:32
51113.945,51110.06528025035,7.590911356461294e-05,7.590911356461294e-05,2025-12-26 19:44:32
51113.866,51110.06528025035,7.436342976310093e-05,7.436342976310093e-05,2025-12-26 19:44:32
51113.974,51110.06528025035,7.64765164791515e-05,7.64765164791515e-05,2025-12-26 19:44:32
51113.987,51110.06528025035,7.673086950976744e-05,7.673086950976744e-05,2025-12-26 19:44:32
51113.731,51110.06528025035,7.172207136800213e-05,7.172207136800213e-05,2025-12-26 19:44:32
51113.577,51110.06528025035,6.87089662358164e-05,6.87089662358164e-05,2025-12-26 19:44:32
51113.449,51110.06528025035,6.620456716500491e-05,6.620456716500491e-05,2025-12-26 19:44:32
51113.387,51110.06528025035,6.49914988650895e-05,6.49914988650895e-05,2025-12-26 19:44:32
51113.391,51110.06528025035,6.506976133607014e-05,6.506976133607014e-05,2025-12-26 19:44:32
51113.782,51110.06528025035,7.271991787279191e-05,7.271991787279191e-05,2025-12-26 19:44:32
51114.169,51110.06528025035,8.02918119386754e-05,8.02918119386754e-05,2025-12-26 19:44:32
51114.399,51110.06528025035,8.479190401906647e-05,8.479190401906647e-05,2025-12-26 19:44:32
51114.268,51110.06528025035,8.222880809494832e-05,8.222880809494832e-05,2025-12-26 19:44:32
51114.467,51110.06528025035,8.612236602545287e-05,8.612236602545287e-05,2025-12-26 19:44:32
51114.649,51110.06528025035,8.968330845436081e-05,8.968330845436081e-05,2025-12-26 19:44:32
51115.088,51110.06528025035,9.827261464285043e-05,9.827261464285043e-05,2025-12-26 19:44:32
51114.533,51110.06528025035,8.741369679649129e-05,8.741369679649129e-05,2025-12-26 19:44:32
51113.803,51110.06528025035,7.313079584536917e-05,7.313079584536917e-05,2025-12-26 19:44:32
51113.655,51110.06528025035,7.023508441965442e-05,7.023508441965442e-05,2025-12-26 19:44:32
51113.941,51110.06528025035,7.583085109363228e-05,7.583085109363228e-05,2025-12-26 19:44:32
51113.827,51110.06528025035,7.360037067111074e-05,7.360037067111074e-05,2025-12-26 19:44:32
51113.421,51110.06528025035,6.565672986828268e-05,6.565672986828268e-05,2025-12-26 19:44:32
51113.235,51110.06528025035,6.201752496839409e-05,6.201752496839409e-05,2025-12-26 19:44:32
51113.275,51110.06528025035,6.280014967805826e-05,6.280014967805826e-05,2025-12-26 19:44:32
51113.318,51110.06528025035,6.364147124088675e-05,6.364147124088675e-05,2025-12-26 19:44:32
51113.343,51110.06528025035,6.413061168444466e-05,6.413061168444466e-05,2025-12-26 19:44:32
51113.312,51110.06528025035,6.352407753441577e-05,6.352407753441577e-05,2025-12-26 19:44:32
51113.18,51110.06528025035,6.094141599262364e-05,6.094141599262364e-05,2025-12-26 19:44:32
51113.184,51110.06528025035,6.101967846360429e-05,6.101967846360429e-05,2025-12-26 19:44:32
51113.133,51110.06528025035,6.0021831958814496e-05,6.0021831958814496e-05,2025-12-26 19:44:32
51113.198,51110.06528025035,6.129359711189422e-05,6.129359711189422e-05,2025-12-26 19:44:32
51113.033,51110.06528025035,5.806527018472523e-05,5.806527018472523e-05,2025-12-26 19:44:32
51112.848,51110.06528025035,5.444563090251061e-05,5.444563090251061e-05,2025-12-26 19:44:32
51112.852,51110.06528025035,5.4523893373491266e-05,5.4523893373491266e-05,2025-12-26 19:44:32
51112.892,51110.06528025035,5.530651808315544e-05,5.530651808315544e-05,2025-12-26 19:44:32
51112.885,51110.06528025035,5.5169558759010476e-05,5.5169558759010476e-05,2025-12-26 19:44:32
51112.8,51110.06528025035,5.3506481251027485e-05,5.3506481251027485e-05,2025-12-26 19:44:32
51113.119,51110.06528025035,5.9747913310382206e-05,5.9747913310382206e-05,2025-12-26 19:44:32
51113.197,51110.06528025035,6.127403149422023e-05,6.127403149422023e-05,2025-12-26 19:44:32
51112.893,51110.06528025035,5.532608370082943e-05,5.532608370082943e-05,2025-12-26 19:44:32
51112.692,51110.06528025035,5.139339453497691e-05,5.139339453497691e-05,2025-12-26 19:44:32
51112.877,51110.06528025035,5.501303381704917e-05,5.501303381704917e-05,2025-12-26 19:44:32
51112.628,51110.06528025035,5.014119499942881e-05,5.014119499942881e-05,2025-12-26 19:44:32
51112.407,51110.06528025035,4.581719347867302e-05,4.581719347867302e-05,2025-12-26 19:44:32
51112.817,51110.06528025035,5.3839096752624085e-05,5.3839096752624085e-05,2025-12-26 19:44:32
51112.791,51110.06528025035,5.333039069124983e-05,5.333039069124983e-05,2025-12-26 19:44:32
51112.774,51110.06528025035,5.299777518965323e-05,5.299777518965323e-05,2025-12-26 19:44:32
51112.877,51110.06528025035,5.501303381704917e-05,5.501303381704917e-05,2025-12-26 19:44:32
51112.842,51110.06528025035,5.432823719603963e-05,5.432823719603963e-05,2025-12-26 19:44:32
51112.974,51110.06528025035,5.691089873797413e-05,5.691089873797413e-05,2025-12-26 19:44:32
51113.214,51110.06528025035,6.160664699581683e-05,6.160664699581683e-05,2025-12-26 19:44:32
51113.363,51110.06528025035,6.452192403920557e-05,6.452192403920557e-05,2025-12-26 19:44:32
51113.402,51110.06528025035,6.528498313119576e-05,6.528498313119576e-05,2025-12-26 19:44:32
51113.721,51110.06528025035,7.152641519055048e-05,7.152641519055048e-05,2025-12-26 19:44:32
51113.569,51110.06528025035,6.855244129399744e-05,6.855244129399744e-05,2025-12-26 19:44:32
51113.432,51110.06528025035,6.587195166340831e-05,6.587195166340831e-05,2025-12-26 19:44:32
51113.615,51110.06528025035,6.945245970999023e-05,6.945245970999023e-05,2025-12-26 19:44:32
51113.488,51110.06528025035,6.696762625685274e-05,6.696762625685274e-05,2025-12-26 19:44:32
51113.346,51110.06528025035,6.418930853760897e-05,6.418930853760897e-05,2025-12-26 19:44:32
51113.15,51110.06528025035,6.0354447460411096e-05,6.0354447460411096e-05,2025-12-26 19:44:32
51112.975,51110.06528025035,5.693046435564811e-05,5.693046435564811e-05,2025-12-26 19:44:32
51113.065,51110.06528025035,5.86913699524281e-05,5.86913699524281e-05,2025-12-26 19:44:32
51113.073,51110.06528025035,5.8847894894247045e-05,5.8847894894247045e-05,2025-12-26 19:44:32
51113.217,51110.06528025035,6.166534384898115e-05,6.166534384898115e-05,2025-12-26 19:44:32
51113.185,51110.06528025035,6.103924408127827e-05,6.103924408127827e-05,2025-12-26 19:44:32
51113.132,51110.06528025035,6.000226634099815e-05,6.000226634099815e-05,2025-12-26 19:44:32
51113.298,51110.06528025035,6.325015888612585e-05,6.325015888612585e-05,2025-12-26 19:44:32
51113.196,51110.06528025035,6.125446587654625e-05,6.125446587654625e-05,2025-12-26 19:44:32
51113.122,51110.06528025035,5.980661016368888e-05,5.980661016368888e-05,2025-12-26 19:44:32
51113.075,51110.06528025035,5.888702612973737e-05,5.888702612973737e-05,2025-12-26 19:44:32
51112.98,51110.06528025035,5.702829244444511e-05,5.702829244444511e-05,2025-12-26 19:44:32
51112.858,51110.06528025035,5.464128707996225e-05,5.464128707996225e-05,2025-12-26 19:44:32
51112.947,51110.06528025035,5.638262705892589e-05,5.638262705892589e-05,2025-12-26 19:44:32
51112.999,51110.06528025035,5.740003918153203e-05,5.740003918153203e-05,2025-12-26 19:44:32
51113.144,51110.06528025035,6.0237053753940114e-05,6.0237053753940114e-05,2025-12-26 19:44:32
51113.468,51110.06528025035,6.657631390209183e-05,6.657631390209183e-05,2025-12-26 19:44:32
51113.651,51110.06528025035,7.015682194867377e-05,7.015682194867377e-05,2025-12-26 19:44:32
51113.667,51110.06528025035,7.046987183259638e-05,7.046987183259638e-05,2025-12-26 19:44:32
51113.803,51110.06528025035,7.313079584536917e-05,7.313079584536917e-05,2025-12-26 19:44:32
51113.566,51110.06528025035,6.849374444069077e-05,6.849374444069077e-05,2025-12-26 19:44:32
51113.198,51110.06528025035,6.129359711189422e-05,6.129359711189422e-05,2025-12-26 19:44:32
51113.023,51110.06528025035,5.786961400727359e-05,5.786961400727359e-05,2025-12-26 19:44:32
51113.323,51110.06528025035,6.373929932954139e-05,6.373929932954139e-05,2025-12-26 19:44:32
51113.818,51110.06528025035,7.342428011147544e-05,7.342428011147544e-05,2025-12-26 19:44:32
51114.383,51110.06528025035,8.447885413528621e-05,8.447885413528621e-05,2025-12-26 19:44:32
51114.308,51110.06528025035,8.30114328046125e-05,8.30114328046125e-05,2025-12-26 19:44:32
51114.305,51110.06528025035,8.295273595144818e-05,8.295273595144818e-05,2025-12-26 19:44:32
51114.575,51110.06528025035,8.823545274150344e-05,8.823545274150344e-05,2025-12-26 19:44:32
51114.546,51110.06528025035,8.766804982710723e-05,8.766804982710723e-05,2025-12-26 19:44:32
51114.298,51110.06528025035,8.281577662730322e-05,8.281577662730322e-05,2025-12-26 19:44:32
51114.667,51110.06528025035,9.003548957377376e-05,9.003548957377376e-05,2025-12-26 19:44:32
51115.062,51110.06528025035,9.776390858147617e-05,9.776390858147617e-05,2025-12-26 19:44:32
51114.877,51110.06528025035,9.414426929940392e-05,9.414426929940392e-05,2025-12-26 19:44:32
51114.482,51110.06528025035,8.64158502917015e-05,8.64158502917015e-05,2025-12-26 19:44:32
51114.276,51110.06528025035,8.238533303690962e-05,8.238533303690962e-05,2025-12-26 19:44:32
51114.54,51110.06528025035,8.755065612063626e-05,8.755065612063626e-05,2025-12-26 19:44:32
51115.534,51110.06528025035,0.00010699888015534265,0.00010699888015534265,2025-12-26 19:44:32
51116.182,51110.06528025035,0.00011967740045164609,0.00011967740045164609,2025-12-26 19:44:32
51115.818,51110.06528025035,0.0001125555155938302,0.0001125555155938302,2025-12-26 19:44:32
51114.972,51110.06528025035,9.600300298483855e-05,9.600300298483855e-05,2025-12-26 19:44:32
51115.043,51110.06528025035,9.739216184438925e-05,9.739216184438925e-05,2025-12-26 19:44:32
51115.124,51110.06528025035,9.897697688153395e-05,9.897697688153395e-05,2025-12-26 19:44:32
51115.497,51110.06528025035,0.00010627495229898514,0.00010627495229898514,2025-12-26 19:44:32
51115.965,51110.06528025035,0.0001154316614017286,0.0001154316614017286,2025-12-26 19:44:32
51116.474,51110.06528025035,0.00012539056083209495,0.00012539056083209495,2025-12-26 19:44:32
51116.381,51110.06528025035,0.00012357095838215064,0.00012357095838215064,2025-12-26 19:44:32
51115.951,51110.06528025035,0.00011515774275343868,0.00011515774275343868,2025-12-26 19:44:32
51115.89,51110.06528025035,0.00011396424007119724,0.00011396424007119724,2025-12-26 19:44:32
51115.893,51110.06528025035,0.00011402293692436155,0.00011402293692436155,2025-12-26 19:44:32
51116.312,51110.06528025035,0.0001222209307579479,0.0001222209307579479,2025-12-26 19:44:32
51117.186,51110.06528025035,0.00013932128066380413,0.00013932128066380413,2025-12-26 19:44:32
51117.404,51110.06528025035,0.0001435865853313956,0.0001435865853313956,2025-12-26 19:44:32
51117.447,51110.06528025035,0.00014442790689422408,0.00014442790689422408,2025-12-26 19:44:32
51117.416,51110.06528025035,0.0001438213727441952,0.0001438213727441952,2025-12-26 19:44:32
51117.503,51110.06528025035,0.0001455235814876685,0.0001455235814876685,2025-12-26 19:44:32
51117.856,51110.06528025035,0.0001524302445503588,0.0001524302445503588,2025-12-26 19:44:32
51118.241,51110.06528025035,0.00015996300738075193,0.00015996300738075193,2025-12-26 19:44:32
51118.559,51110.06528025035,0.00016618487382243267,0.00016618487382243267,2025-12-26 19:44:32
51118.413,51110.06528025035,0.00016332829363220825,0.00016332829363220825,2025-12-26 19:44:32
51118.32,51110.06528025035,0.00016150869118226397,0.00016150869118226397,2025-12-26 19:44:32
51118.022,51110.06528025035,0.00015567813709534413,0.00015567813709534413,2025-12-26 19:44:32
51117.839,51110.06528025035,0.0001520976290487622,0.0001520976290487622,2025-12-26 19:44:32
51117.524,51110.06528025035,0.00014593445946024577,0.00014593445946024577,2025-12-26 19:44:32
51117.404,51110.06528025035,0.0001435865853313956,0.0001435865853313956,2025-12-26 19:44:32
51117.176,51110.06528025035,0.00013912562448635248,0.00013912562448635248,2025-12-26 19:44:32
51117.492,51110.06528025035,0.0001453083596925429,0.0001453083596925429,2025-12-26 19:44:32
51117.549,51110.06528025035,0.00014642359990380368,0.00014642359990380368,2025-12-26 19:44:32
51117.396,51110.06528025035,0.00014343006038943429,0.00014343006038943429,2025-12-26 19:44:32
51117.205,51110.06528025035,0.00013969302740089105,0.00013969302740089105,2025-12-26 19:44:32
51117.18,51110.06528025035,0.00013920388695733314,0.00013920388695733314,2025-12-26 19:44:32
51117.141,51110.06528025035,0.0001384408278654853,0.0001384408278654853,2025-12-26 19:44:32
51117.214,51110.06528025035,0.00013986911796052634,0.00013986911796052634,2025-12-26 19:44:32
51117.187,51110.06528025035,0.0001393408462814781,0.0001393408462814781,2025-12-26 19:44:32
51117.241,51110.06528025035,0.00014039738963957457,0.00014039738963957457,2025-12-26 19:44:32
51117.501,51110.06528025035,0.00014548445025217818,0.00014548445025217818,2025-12-26 19:44:32
51117.641,51110.06528025035,0.000148223636736074,0.000148223636736074,2025-12-26 19:44:32
51117.492,51110.06528025035,0.0001453083596925429,0.0001453083596925429,2025-12-26 19:44:32
51117.399,51110.06528025035,0.0001434887572425986,0.0001434887572425986,2025-12-26 19:44:32
51117.273,51110.06528025035,0.00014102348940727745,0.00014102348940727745,2025-12-26 19:44:32
51117.297,51110.06528025035,0.000141493064233019,0.000141493064233019,2025-12-26 19:44:32
51117.43,51110.06528025035,0.00014409529139262748,0.00014409529139262748,2025-12-26 19:44:32
51117.573,51110.06528025035,0.00014689317472954525,0.00014689317472954525,2025-12-26 19:44:32
51117.465,51110.06528025035,0.00014478008801349466,0.00014478008801349466,2025-12-26 19:44:32
51117.621,51110.06528025035,0.00014783232438117072,0.00014783232438117072,2025-12-26 19:44:32
51117.738,51110.06528025035,0.0001501215016568566,0.0001501215016568566,2025-12-26 19:44:32
51118.208,51110.06528025035,0.00015931734199523274,0.00015931734199523274,2025-12-26 19:44:32
51118.124,51110.06528025035,0.00015767383010506609,0.00015767383010506609,2025-12-26 19:44:32
51118.209,51110.06528025035,0.00015933690761304908,0.00015933690761304908,2025-12-26 19:44:32
51118.3,51110.06528025035,0.00016111737882750304,0.00016111737882750304,2025-12-26 19:44:32
51118.172,51110.06528025035,0.0001586129797565492,0.0001586129797565492,2025-12-26 19:44:32
51117.73,51110.06528025035,0.00014996497671503764,0.00014996497671503764,2025-12-26 19:44:32
51117.051,51110.06528025035,0.00013667992226870532,0.00013667992226870532,2025-12-26 19:44:32
51116.57,51110.06528025035,0.00012726886013520356,0.00012726886013520356,2025-12-26 19:44:32
51116.356,51110.06528025035,0.00012308181793859273,0.00012308181793859273,2025-12-26 19:44:32
51116.644,51110.06528025035,0.00012871671584806091,0.00012871671584806091,2025-12-26 19:44:32
51116.699,51110.06528025035,0.00012979282482383138,0.00012979282482383138,2025-12-26 19:44:32
51116.458,51110.06528025035,0.00012507751094817233,0.00012507751094817233,2025-12-26 19:44:32
51116.639,51110.06528025035,0.0001286188877594063,0.0001286188877594063,2025-12-26 19:44:32
51116.269,51110.06528025035,0.00012137960919511942,0.00012137960919511942,2025-12-26 19:44:32
51116.008,51110.06528025035,0.00011627298296469945,0.00011627298296469945,2025-12-26 19:44:32
51115.993,51110.06528025035,0.00011597949869859317,0.00011597949869859317,2025-12-26 19:44:32
51115.985,51110.06528025035,0.00011582297375663186,0.00011582297375663186,2025-12-26 19:44:32
51115.9,51110.06528025035,0.00011415989624864888,0.00011415989624864888,2025-12-26 19:44:32
51115.785,51110.06528025035,0.00011190985020845334,0.00011190985020845334,2025-12-26 19:44:32
51115.397,51110.06528025035,0.00010431839052475351,0.00010431839052475351,2025-12-26 19:44:32
51115.132,51110.06528025035,9.91335018233529e-05,9.91335018233529e-05,2025-12-26 19:44:32
51115.027,51110.06528025035,9.7079111960609e-05,9.7079111960609e-05,2025-12-26 19:44:32
51115.11,51110.06528025035,9.870305823310167e-05,9.870305823310167e-05,2025-12-26 19:44:32
51115.107,51110.06528025035,9.864436137993735e-05,9.864436137993735e-05,2025-12-26 19:44:32
51114.942,51110.06528025035,9.541603445262601e-05,9.541603445262601e-05,2025-12-26 19:44:32
51114.991,51110.06528025035,9.637474972192547e-05,9.637474972192547e-05,2025-12-26 19:44:32
51114.967,51110.06528025035,9.590517489604155e-05,9.590517489604155e-05,2025-12-26 19:44:32
51114.853,51110.06528025035,9.367469447366236e-05,9.367469447366236e-05,2025-12-26 19:44:32
51115.012,51110.06528025035,9.678562769450273e-05,9.678562769450273e-05,2025-12-26 19:44:32
51115.162,51110.06528025035,9.972047035556545e-05,9.972047035556545e-05,2025-12-26 19:44:32
51114.999,51110.06528025035,9.653127466388678e-05,9.653127466388678e-05,2025-12-26 19:44:32
51115.14,51110.06528025035,9.929002676531421e-05,9.929002676531421e-05,2025-12-26 19:44:32
51114.987,51110.06528025035,9.629648725094482e-05,9.629648725094482e-05,2025-12-26 19:44:32
51114.643,51110.06528025035,8.956591474788984e-05,8.956591474788984e-05,2025-12-26 19:44:32
51114.177,51110.06528025035,8.044833688063671e-05,8.044833688063671e-05,2025-12-26 19:44:32
51114.23,51110.06528025035,8.148531462091683e-05,8.148531462091683e-05,2025-12-26 19:44:32
51114.4,51110.06528025035,8.481146963688281e-05,8.481146963688281e-05,2025-12-26 19:44:32
51114.326,51110.06528025035,8.336361392402543e-05,8.336361392402543e-05,2025-12-26 19:44:32
51113.808,51110.06528025035,7.32286239340238e-05,7.32286239340238e-05,2025-12-26 19:44:32
51114.245,51110.06528025035,8.177879888702309e-05,8.177879888702309e-05,2025-12-26 19:44:32
51114.974,51110.06528025035,9.604213422032887e-05,9.604213422032887e-05,2025-12-26 19:44:32
51115.706,51110.06528025035,0.00011036416640679896,0.00011036416640679896,2025-12-26 19:44:32
51115.445,51110.06528025035,0.00010525754017637901,0.00010525754017637901,2025-12-26 19:44:32
51114.812,51110.06528025035,9.287250414618183e-05,9.287250414618183e-05,2025-12-26 19:44:32
51114.286,51110.06528025035,8.258098921436126e-05,8.258098921436126e-05,2025-12-26 19:44:32
51113.403,51110.06528025035,6.530454874886975e-05,6.530454874886975e-05,2025-12-26 19:44:32
51112.762,51110.06528025035,5.276298777685363e-05,5.276298777685363e-05,2025-12-26 19:44:32
51113.107,51110.06528025035,5.9513125897582606e-05,5.9513125897582606e-05,2025-12-26 19:44:32
51114.04,51110.06528025035,7.776784725004757e-05,7.776784725004757e-05,2025-12-26 19:44:32
51115.958,51110.06528025035,0.00011529470207758364,0.00011529470207758364,2025-12-26 19:44:32
51116.332,51110.06528025035,0.00012261224311285116,0.00012261224311285116,2025-12-26 19:44:32
51116.864,51110.06528025035,0.00013302115175114272,0.00013302115175114272,2025-12-26 19:44:32
51116.427,51110.06528025035,0.0001244709767982858,0.0001244709767982858,2025-12-26 19:44:32
51117.442,51110.06528025035,0.00014433007880556943,0.00014433007880556943,2025-12-26 19:44:32
51117.431,51110.06528025035,0.00014411485701030147,0.00014411485701030147,2025-12-26 19:44:32
51117.061,51110.06528025035,0.00013687557844615695,0.00013687557844615695,2025-12-26 19:44:32
51116.253,51110.06528025035,0.0001210665593111968,0.0001210665593111968,2025-12-26 19:44:32
51115.858,51110.06528025035,0.00011333814030349437,0.00011333814030349437,2025-12-26 19:44:32
51116.598,51110.06528025035,0.00012781669743192577,0.00012781669743192577,2025-12-26 19:44:32
51117.509,51110.06528025035,0.0001456409751941395,0.0001456409751941395,2025-12-26 19:44:32
51118.228,51110.06528025035,0.000159708654350136,0.000159708654350136,2025-12-26 19:44:32
51117.824,51110.06528025035,0.00015180414478265593,0.00015180414478265593,2025-12-26 19:44:32
51117.681,51110.06528025035,0.0001490062614455958,0.0001490062614455958,2025-12-26 19:44:32
51117.666,51110.06528025035,0.00014871277717948953,0.00014871277717948953,2025-12-26 19:44:32
51117.934,51110.06528025035,0.00015395636273419683,0.00015395636273419683,2025-12-26 19:44:32
51118.008,51110.06528025035,0.0001554042184470542,0.0001554042184470542,2025-12-26 19:44:32
51117.815,51110.06528025035,0.00015162805422302064,0.00015162805422302064,2025-12-26 19:44:32
51117.01,51110.06528025035,0.00013587773194136715,0.00013587773194136715,2025-12-26 19:44:32
51116.546,51110.06528025035,0.00012679928530946199,0.00012679928530946199,2025-12-26 19:44:32
51116.23,51110.06528025035,0.00012061655010327158,0.00012061655010327158,2025-12-26 19:44:32
51116.604,51110.06528025035,0.00012793409113839675,0.00012793409113839675,2025-12-26 19:44:32
51116.127,51110.06528025035,0.00011860129147587565,0.00011860129147587565,2025-12-26 19:44:32
